species_marker_id,species_id,database_id,marker_id,sequence_id
731,714,0,0,RMNH.INS.720087
732,714,0,0,RMNH.INS.720076
733,714,0,0,RMNH.INS.720094
734,714,0,0,RMNH.INS.720084
735,714,0,0,RMNH.INS.720100
736,714,0,0,RMNH.INS.720095
737,714,0,0,RMNH.INS.720096
738,714,0,0,RMNH.INS.720075
739,715,0,0,RMNH.INS.849899
740,715,1,2,4432378
741,717,0,0,RMNH.INS.857905
742,717,0,0,RMNH.INS.857906
743,721,0,0,RMNH.INS.698186
744,721,0,0,RMNH.INS.633127
745,723,0,0,RMNH.INS.701218
746,723,0,0,RMNH.INS.701221
747,723,0,0,RMNH.INS.701234
748,726,0,0,RMNH.INS.638830
749,726,0,0,RMNH.INS.638108
750,727,0,0,RMNH.INS.701265
751,729,0,0,RMNH.INS.701253
752,760,0,0,RMNH.INS.843132
753,760,0,0,RMNH.INS.851187
754,762,0,0,RMNH.INS.748739
755,762,0,0,RMNH.INS.748874
756,762,0,0,RMNH.INS.748877
757,762,0,0,RMNH.INS.748886
758,762,0,0,RMNH.INS.748752
759,762,0,0,RMNH.INS.748747
760,762,0,0,RMNH.INS.748746
761,762,0,0,RMNH.INS.748745
762,762,0,0,RMNH.INS.748733
763,762,0,0,RMNH.INS.748722
764,763,0,0,RMNH.ARA.1171
765,763,1,2,4592060
766,763,1,2,4592059
767,763,0,0,RMNH.ARA.1172
768,763,0,0,RMNH.ARA.4756
769,763,1,2,5381991
770,763,1,2,4592061
771,763,1,2,5381990
772,763,0,0,RMNH.ARA.4757
773,763,0,0,RMNH.ARA.6746
774,763,1,2,4592062
775,763,0,0,RMNH.ARA.6747
776,773,1,2,6073117
777,773,1,2,6073077
778,773,1,2,6073118
779,773,1,2,6073051
780,773,1,2,6073052
781,774,0,0,ZMA.COEL.7073
782,774,0,0,ZMA.COEL.7203
783,774,0,0,ZMA.COEL.7147
784,774,0,0,RMNH.COEL.3290
785,774,0,0,ZMA.COEL.7094
786,774,0,0,ZMA.COEL.7325
787,774,0,0,ZMA.COEL.7126
788,774,0,0,RMNH.COEL.3294
789,774,0,0,ZMA.COEL.7153
790,776,0,0,ZMA.COEL.4972
791,776,0,0,ZMA.COEL.4942
792,777,0,0,ZMA.INS.1244099
793,777,0,0,ZMA.INS.1244062
794,777,0,0,ZMA.INS.1244040
795,777,0,0,ZMA.INS.1244037
796,777,0,0,ZMA.INS.1244110
797,777,0,0,ZMA.INS.1244073
798,777,0,0,ZMA.INS.1244147
799,777,0,0,ZMA.INS.1244130
800,777,0,0,ZMA.INS.1244149
801,777,0,0,ZMA.INS.1244114
802,782,0,0,RMNH.INS.758425
803,782,0,0,RMNH.INS.758494
804,782,0,0,RMNH.INS.758428
805,782,0,0,RMNH.INS.758436
806,782,0,0,RMNH.INS.758482
807,782,0,0,RMNH.INS.758438
808,782,0,0,RMNH.INS.758440
809,782,0,0,RMNH.INS.758441
810,782,0,0,RMNH.INS.758451
811,782,0,0,RMNH.INS.758452
812,783,0,0,ZMA.INS.969660
813,783,0,0,ZMA.INS.969947
814,783,0,0,ZMA.INS.969978
815,783,0,0,ZMA.INS.969926
816,783,0,0,ZMA.INS.969878
817,783,0,0,ZMA.INS.970027
818,783,0,0,ZMA.INS.970009
819,783,0,0,ZMA.INS.969948
820,783,0,0,ZMA.INS.969873
821,783,0,0,ZMA.INS.969789
822,785,0,0,RMNH.INS.842701
823,785,1,2,5973559
824,792,0,0,ZMA.INS.902951
825,800,1,2,5973567
826,800,0,0,RMNH.INS.967825
827,800,0,0,ZMA.INS.901184
828,800,1,2,5981566
829,800,1,2,5981565
830,800,1,2,4432291
831,800,1,2,5973569
832,800,0,0,ZMA.INS.905092
833,800,1,2,5981564
834,810,0,0,RMNH.5003586
835,811,0,0,RMNH.5002780
836,814,1,2,5124977
837,822,0,0,RMNH.INS.705041
838,825,0,0,RMNH.INS.705231
839,832,0,0,RMNH.INS.705045
840,832,0,0,RMNH.INS.705220
841,832,0,0,RMNH.INS.705187
842,835,0,0,RMNH.INS.705795
843,835,0,0,RMNH.INS.705726
844,835,0,0,RMNH.INS.705708
845,837,0,0,RMNH.PISC.23400
846,837,0,0,RMNH.PISC.23463
847,837,0,0,RMNH.PISC.27254
848,837,0,0,RMNH.PISC.35594
849,837,0,0,RMNH.PISC.11961
850,837,0,0,RMNH.PISC.36322
851,837,0,0,RMNH.PISC.9189
852,837,0,0,ZMA.PISC.126219
853,837,0,0,RMNH.PISC.23453
854,839,0,0,RMNH.INS.857911
855,839,0,0,RMNH.INS.857930
856,839,0,0,RMNH.INS.857922
857,839,0,0,RMNH.INS.857933
858,839,0,0,RMNH.INS.857918
859,839,0,0,RMNH.INS.857929
860,839,0,0,RMNH.INS.857939
861,839,0,0,RMNH.INS.857917
862,840,0,0,RMNH.INS.857943
863,844,0,0,RMNH.INS.768039
864,844,0,0,RMNH.INS.768735
865,844,0,0,RMNH.INS.768748
866,857,0,0,RMNH.INS.768777
867,857,0,0,RMNH.INS.768752
868,865,0,0,RMNH.INS.769728
869,865,0,0,RMNH.INS.769866
870,865,0,0,RMNH.INS.769832
871,865,0,0,RMNH.INS.769809
872,865,0,0,RMNH.INS.769858
873,866,0,0,RMNH.INS.769864
874,867,0,0,RMNH.INS.769810
875,867,0,0,RMNH.INS.769827
876,871,0,0,RMNH.INS.769833
877,871,0,0,RMNH.INS.769849
878,874,1,2,4443473
879,877,0,0,RMNH.INS.844310
880,877,0,0,RMNH.INS.845569
881,878,0,0,RMNH.INS.842678
882,878,0,0,RMNH.INS.844322
883,878,0,0,RMNH.INS.842682
884,879,0,0,ZMA.INS.909568
885,879,0,0,RMNH.INS.843308
886,879,0,0,ZMA.INS.909569
887,879,0,0,RMNH.INS.844309
888,880,0,0,ZMA.INS.593055
889,880,0,0,ZMA.INS.592372
890,880,0,0,ZMA.INS.592272
891,880,0,0,ZMA.INS.592245
892,880,0,0,RMNH.INS.780630
893,880,0,0,RMNH.INS.780629
894,880,0,0,ZMA.INS.593051
895,880,0,0,ZMA.INS.592381
896,880,0,0,RMNH.INS.780591
897,880,0,0,RMNH.INS.646829
898,882,1,2,4431976
899,882,1,2,4431977
900,884,1,2,4443457
901,886,0,0,ZMA.INS.1164825
902,886,0,0,ZMA.INS.1164817
903,886,0,0,ZMA.INS.1164907
904,886,0,0,ZMA.INS.1164926
905,886,0,0,ZMA.INS.1164904
906,886,0,0,ZMA.INS.1164869
907,886,0,0,ZMA.INS.1164881
908,886,0,0,ZMA.INS.1164885
909,886,0,0,ZMA.INS.1164866
910,886,0,0,ZMA.INS.1164860
911,889,1,2,4592049
912,889,0,0,RMNH.ARA.2183
913,889,0,0,RMNH.ARA.9148
914,889,0,0,RMNH.ARA.6779
915,889,0,0,RMNH.ARA.6777
916,889,0,0,RMNH.ARA.1006
917,889,0,0,RMNH.ARA.1007
918,889,0,0,RMNH.ARA.6778
919,890,0,0,RMNH.ARA.6771
920,894,0,0,RMNH.ARA.4378
921,894,0,0,RMNH.ARA.7890
922,897,0,0,ZMA.INS.925393
923,897,0,0,ZMA.INS.925007
924,897,0,0,ZMA.INS.925316
925,903,0,0,ZMA.INS.925013
926,903,0,0,ZMA.INS.925010
927,909,0,0,ZMA.INS.924192
928,929,0,0,ZMA.INS.925034
929,939,0,0,RMNH.AVES.60682
930,948,1,2,4444202
931,948,1,2,4444204
932,948,1,2,4444203
933,949,1,2,5973577
934,952,0,0,ZMA.INS.1053558
935,952,0,0,ZMA.INS.1053551
936,952,0,0,ZMA.INS.1053657
937,952,0,0,ZMA.INS.1053647
938,954,0,0,ZMA.INS.1053597
939,954,0,0,ZMA.INS.1053605
940,954,0,0,ZMA.INS.1053608
941,954,1,2,4432046
942,954,0,0,ZMA.INS.1053671
943,954,1,2,4432277
944,954,0,0,ZMA.INS.1053677
945,954,0,0,ZMA.INS.1053686
946,954,1,2,4432278
947,973,0,0,RMNH.ARA.10540
948,979,0,0,RMNH.ARA.10624
949,980,0,0,RMNH.INS.696654
950,980,0,0,RMNH.INS.696714
951,980,0,0,RMNH.INS.696656
952,981,0,0,RMNH.INS.698854
953,981,0,0,RMNH.INS.698818
954,981,0,0,RMNH.INS.696644
955,981,0,0,RMNH.INS.696660
956,981,0,0,RMNH.INS.696663
957,981,0,0,RMNH.INS.696687
958,981,0,0,RMNH.INS.698755
959,982,0,0,RMNH.INS.747566
960,982,0,0,RMNH.INS.747494
961,982,0,0,RMNH.INS.747558
962,982,0,0,RMNH.INS.747534
963,982,0,0,RMNH.INS.747500
964,982,0,0,RMNH.INS.747533
965,982,0,0,RMNH.INS.747516
966,982,0,0,RMNH.INS.747525
967,982,0,0,RMNH.INS.747496
968,982,0,0,RMNH.INS.747497
969,984,0,0,RMNH.AVES.108958
970,984,0,0,RMNH.AVES.230791
971,984,0,0,RMNH.AVES.255775
972,985,0,0,RMNH.AVES.230757
973,985,0,0,RMNH.AVES.230756
974,985,0,0,RMNH.AVES.230774
975,985,0,0,RMNH.AVES.230745
976,985,0,0,RMNH.AVES.230742
977,985,0,0,RMNH.AVES.155047
978,985,0,0,ZMA.AVES.16270
979,995,0,0,ZMA.VER.205712
980,995,0,0,ZMA.VER.205800
981,1004,0,0,RMNH.VER.UT.3507
982,1005,0,0,ZMA.AVES.19556
983,1005,0,0,ZMA.AVES.19567
984,1005,0,0,ZMA.AVES.19566
985,1005,0,0,ZMA.AVES.49261
986,1005,0,0,ZMA.AVES.49264
987,1005,0,0,ZMA.AVES.50056
988,1005,0,0,RMNH.AVES.83994
989,1006,0,0,ZMA.ACA.P.32618
990,1008,0,0,ZMA.V.HI.104.15
991,1008,0,0,ZMA.V.HI.98.1
992,1008,0,0,ZMA.V.HI.94
993,1008,0,0,ZMA.V.HI.107.7b
994,1008,0,0,ZMA.V.HI.90.9
995,1008,0,0,ZMA.V.HI.90.5
996,1008,0,0,ZMA.V.HI.125.b
997,1008,0,0,ZMA.V.HI.81.14
998,1008,0,0,ZMA.V.HI.134.3b
999,1008,0,0,ZMA.V.HI.104.20
1000,1008,0,0,ZMA.V.HI.104.14
1001,1008,0,0,ZMA.V.HI.85.9a
1002,1008,0,0,ZMA.V.HI.101.2
1003,1008,0,0,ZMA.V.HI.102
1004,1009,0,0,ZMA.V.HI.90.9
1005,1009,0,0,ZMA.V.HI.125.b
1006,1009,0,0,ZMA.V.HI.101.2
1007,1010,0,0,ZMA.V.HI.90.5
1008,1011,0,0,ZMA.PISC.111126
1009,1011,0,0,ZMA.PISC.108270
1010,1011,0,0,ZMA.PISC.108133
1011,1011,0,0,RMNH.PISC.2661
1012,1011,0,0,RMNH.PISC.24491
1013,1011,0,0,RMNH.PISC.11023
1014,1011,0,0,RMNH.PISC.24217
1015,1011,0,0,RMNH.PISC.24169
1016,1011,0,0,RMNH.PISC.24178
1017,1011,0,0,RMNH.PISC.24483
1018,1012,0,0,RMNH.PISC.24458
1019,1012,0,0,RMNH.PISC.15823
1020,1012,0,0,RMNH.PISC.24226
1021,1012,0,0,RMNH.PISC.9085
1022,1012,0,0,ZMA.PISC.104526
1023,1012,0,0,ZMA.PISC.108264
1024,1012,0,0,RMNH.PISC.10847
1025,1012,0,0,ZMA.PISC.119529
1026,1012,0,0,RMNH.PISC.9235
1027,1013,0,0,RMNH.AVES.211900
1028,1013,0,0,ZMA.AVES.16450
1029,1013,0,0,RMNH.AVES.18238
1030,1013,0,0,RMNH.AVES.211909
1031,1013,0,0,RMNH.AVES.211793
1032,1013,0,0,RMNH.AVES.211866
1033,1015,1,2,4016003
1034,1015,1,2,4015990
1035,1015,1,2,4015973
1036,1015,1,2,4015998
1037,1015,0,0,RMNH.AVES.201017
1038,1015,0,0,RMNH.5069738
1039,1015,0,0,RMNH.AVES.51424
1040,1015,0,0,ZMA.AVES.48791
1041,1015,0,0,RMNH.AVES.P.3704
1042,1015,0,0,ZMA.AVES.44810
1043,1015,1,2,4015910
1044,1020,0,0,ZMA.INS.903903
1045,1020,0,0,ZMA.INS.903042
1046,1020,0,0,ZMA.INS.902821
1047,1022,0,0,RMNH.BRY.397
1048,1025,0,0,RMNH.BRY.5575
1049,1025,0,0,RMNH.BRY.5579
1050,1025,0,0,RMNH.BRY.5775
1051,1025,0,0,RMNH.BRY.5587
1052,1025,0,0,RMNH.BRY.5597
1053,1026,0,0,RMNH.BRY.5824
1054,1029,0,0,RMNH.BRY.2813
1055,1029,0,0,RMNH.BRY.861
1056,1029,0,0,RMNH.BRY.959
1057,1029,0,0,RMNH.BRY.863
1058,1029,0,0,RMNH.BRY.879
1059,1029,0,0,RMNH.BRY.972
1060,1029,0,0,RMNH.BRY.798
1061,1029,0,0,RMNH.BRY.1336
1062,1031,0,0,RMNH.COEL.18415
1063,1031,0,0,RMNH.COEL.2800
1064,1032,0,0,RMNH.MOL.6338
1065,1032,0,0,RMNH.MOL.5009751
1066,1032,0,0,RMNH.MOL.112092
1067,1038,0,0,RMNH.AVES.77509
1068,1038,0,0,RMNH.AVES.161581
1069,1038,0,0,RMNH.AVES.226352
1070,1038,0,0,RMNH.AVES.174946
1071,1039,0,0,RMNH.INS.848571
1072,1039,0,0,ZMA.INS.902330
1073,1039,0,0,RMNH.INS.847736
1074,1039,1,2,4432197
1075,1039,1,2,4432093
1076,1039,0,0,RMNH.INS.844588
1077,1039,0,0,ZMA.INS.902438
1078,1039,1,2,4432094
1079,1039,1,2,4432091
1080,1039,1,2,4432195
1081,1039,0,0,RMNH.INS.844507
1082,1039,1,2,4432092
1083,1039,0,0,ZMA.INS.902437
1084,1039,0,0,RMNH.INS.847737
1085,1039,1,2,4432096
1086,1039,0,0,ZMA.INS.902397
1087,1039,1,2,4432196
1088,1039,0,0,ZMA.INS.902439
1089,1039,1,2,4432095
1090,1078,0,0,RMNH.CRUS.F.4355
1091,1079,0,0,ZMA.V.POL.2
1092,1080,0,0,RMNH.INS.754480
1093,1080,0,0,RMNH.INS.754507
1094,1094,0,0,RMNH.INS.754429
1095,1100,0,0,RMNH.INS.754503
1096,1100,0,0,RMNH.INS.754458
1097,1100,0,0,RMNH.INS.754521
1098,1102,0,0,RMNH.INS.754536
1099,1106,0,0,RMNH.INS.754478
1100,1109,0,0,RMNH.INS.754412
1101,1114,0,0,ZMA.INS.911236
1102,1114,0,0,ZMA.INS.911328
1103,1114,0,0,ZMA.INS.911254
1104,1114,0,0,ZMA.INS.911255
1105,1115,0,0,ZMA.INS.911350
1106,1115,0,0,ZMA.INS.911347
1107,1117,0,0,ZMA.INS.911384
1108,1117,0,0,ZMA.INS.911386
1109,1119,0,0,RMNH.ACA.P.32208
1110,1134,0,0,ZMA.INS.911905
1111,1134,0,0,ZMA.INS.911933
1112,1134,0,0,ZMA.INS.911931
1113,1134,0,0,ZMA.INS.911842
1114,1134,0,0,ZMA.INS.911908
1115,1134,0,0,ZMA.INS.911831
1116,1134,0,0,ZMA.INS.911818
1117,1134,0,0,ZMA.INS.911882
1118,1134,0,0,ZMA.INS.911852
1119,1137,0,0,ZMA.MOLL.112773
1120,1137,0,0,ZMA.MOLL.112798
1121,1137,0,0,ZMA.MOLL.112715
1122,1137,0,0,ZMA.MOLL.112751
1123,1137,0,0,ZMA.MOLL.112750
1124,1137,0,0,ZMA.MOLL.112744
1125,1137,0,0,ZMA.MOLL.112781
1126,1137,0,0,ZMA.MOLL.112757
1127,1137,0,0,ZMA.MOLL.112748
1128,1138,0,0,RMNH.AVES.211606
1129,1138,0,0,RMNH.AVES.211615
1130,1138,0,0,ZMA.AVES.36603
1131,1139,0,0,RMNH.VER.17148
1132,1139,0,0,RMNH.VER.106
1133,1139,0,0,RMNH.VER.104
1134,1139,0,0,RMNH.VER.88
1135,1139,0,0,RMNH.VER.17155
1136,1139,0,0,RMNH.VER.ANN.2393
1137,1139,0,0,RMNH.VER.17129
1138,1139,0,0,RMNH.VER.ANN.503
1139,1139,0,0,RMNH.VER.17124
1140,1140,0,0,RMNH.VER.ANN.2511
1141,1141,0,0,ZMA.V.POL.6.4
1142,1141,0,0,ZMA.V.POL.7.3
1143,1141,0,0,ZMA.V.POL.4.3
1144,1141,0,0,ZMA.V.POL.5
1145,1141,0,0,ZMA.V.POL.4.1
1146,1141,0,0,RMNH.VER.807
1147,1141,0,0,ZMA.V.POL.8
1148,1141,0,0,RMNH.VER.15233
1149,1141,0,0,RMNH.VER.15232
1150,1141,0,0,ZMA.V.POL.6.5
1151,1142,0,0,ZMA.COL.P.10299
1152,1142,0,0,ZMA.COL.P.10194
1153,1142,0,0,ZMA.COL.P.10183
1154,1142,0,0,ZMA.COL.P.10161
1155,1142,0,0,ZMA.COL.P.10332
1156,1142,0,0,ZMA.COL.P.10359
1157,1142,0,0,ZMA.COL.P.10158
1158,1142,0,0,ZMA.COL.P.10349
1159,1143,0,0,ZMA.COL.P.10366
1160,1143,0,0,ZMA.COL.P.10409
1161,1145,0,0,RMNH.DIP.1732
1162,1145,0,0,RMNH.DIP.1734
1163,1145,0,0,RMNH.DIP.1733
1164,1159,0,0,RMNH.AVES.92126
1165,1159,0,0,ZMA.AVES.20023
1166,1159,1,2,4015864
1167,1159,1,2,4015843
1168,1159,1,2,4015794
1169,1159,0,0,RMNH.AVES.103868
1170,1159,0,0,ZMA.AVES.2070
1171,1159,0,0,ZMA.AVES.2075
1172,1159,0,0,ZMA.AVES.2076
1173,1159,0,0,ZMA.AVES.23651
1174,1159,0,0,ZMA.AVES.27018
1175,1159,0,0,ZMA.AVES.2061
1176,1159,0,0,RMNH.AVES.53157
1177,1159,0,0,ZMA.AVES.27105
1178,1159,0,0,ZMA.AVES.35686
1179,1159,0,0,ZMA.AVES.37486
1180,1160,0,0,RMNH.INS.690242
1181,1160,0,0,RMNH.INS.690245
1182,1160,0,0,RMNH.INS.690107
1183,1160,0,0,RMNH.INS.690046
1184,1160,0,0,RMNH.INS.690067
1185,1160,0,0,RMNH.INS.690268
1186,1160,0,0,RMNH.INS.690244
1187,1160,0,0,RMNH.INS.690073
1188,1160,0,0,RMNH.INS.690236
1189,1160,0,0,RMNH.INS.690106
1190,1164,0,0,RMNH.ACA.P.10792
1191,1164,0,0,RMNH.ACA.P.4310
1192,1167,0,0,RMNH.PSS.627
1193,1167,0,0,RMNH.PSS.316
1194,1171,0,0,RMNH.INS.UT.1047
1195,1193,0,0,RMNH.ACA.P.443
1196,1196,0,0,RMNH.VER.OL.1638
1197,1196,0,0,RMNH.VER.OL.1636
1198,1196,0,0,RMNH.VER.OL.2075
1199,1197,0,0,ZMA.CRUS.A.400418
1200,1197,0,0,ZMA.CRUS.A.107717
1201,1197,0,0,ZMA.CRUS.A.102647
1202,1197,0,0,ZMA.CRUS.A.400419
1203,1197,0,0,RMNH.CRUS.A.4882
1204,1197,0,0,RMNH.CRUS.A.4881
1205,1197,0,0,ZMA.CRUS.P.6888
1206,1197,0,0,ZMA.CRUS.A.107704
1207,1201,0,0,RMNH.INS.806856
1208,1201,0,0,RMNH.INS.807190
1209,1201,0,0,RMNH.INS.807205
1210,1201,0,0,RMNH.INS.807198
1211,1203,0,0,ZMA.INS.1137574
1212,1203,0,0,ZMA.INS.1137359
1213,1203,0,0,ZMA.INS.1137575
1214,1203,0,0,ZMA.INS.1136526
1215,1203,0,0,ZMA.INS.1137420
1216,1203,0,0,ZMA.INS.1137358
1217,1203,0,0,ZMA.INS.1137556
1218,1203,0,0,ZMA.INS.1137405
1219,1203,0,0,ZMA.INS.1137573
1220,1203,0,0,ZMA.INS.1136580
1221,1207,0,0,RMNH.ACA.P.7677
1222,1208,0,0,RMNH.ACA.P.7679
1223,1214,0,0,RMNH.MOL.110251
1224,1214,0,0,RMNH.MOL.110960
1225,1214,0,0,RMNH.MOL.110964
1226,1214,0,0,RMNH.MOL.196713
1227,1214,0,0,RMNH.MOL.110975
1228,1214,0,0,RMNH.MOL.99496
1229,1214,0,0,RMNH.MOL.311148
1230,1214,0,0,RMNH.MOL.4044
1231,1214,0,0,RMNH.MOL.5005360
1232,1215,0,0,RMNH.ACA.P.6157
1233,1215,0,0,RMNH.ACA.P.6159
1234,1216,0,0,RMNH.ACA.P.6159
1235,1216,0,0,RMNH.ACA.P.6157
1236,1217,0,0,RMNH.ACA.P.6178
1237,1217,0,0,RMNH.ACA.P.6189
1238,1218,0,0,RMNH.ACA.P.6201
1239,1218,0,0,RMNH.ACA.P.6198
1240,1257,0,0,RMNH.CRUS.8188
1241,1257,0,0,RMNH.CRUS.P.148
1242,1268,0,0,ZMA.CRUS.P.2664
1243,1270,0,0,RMNH.ARA.750
1244,1271,0,0,RMNH.ARA.785
1245,1271,0,0,RMNH.ARA.787
1246,1273,0,0,RMNH.ARA.769
1247,1273,0,0,RMNH.ARA.776
1248,1275,1,2,4317119
1249,1275,0,0,RMNH.ARA.703
1250,1276,0,0,RMNH.ARA.762
1251,1276,0,0,RMNH.ARA.759
1252,1276,0,0,RMNH.ARA.757
1253,1276,0,0,RMNH.ARA.763
1254,1277,0,0,RMNH.PISC.26703
1255,1277,0,0,ZMA.PISC.111198
1256,1277,0,0,RMNH.PISC.38489
1257,1277,0,0,RMNH.PISC.18564
1258,1278,0,0,RMNH.AVES.101938
1259,1278,0,0,ZMA.AVES.5384
1260,1278,0,0,ZMA.AVES.10465
1261,1278,0,0,RMNH.AVES.93636
1262,1278,0,0,RMNH.AVES.7088
1263,1278,0,0,RMNH.AVES.4791
1264,1278,0,0,RMNH.AVES.230480
1265,1278,0,0,RMNH.AVES.230477
1266,1278,0,0,RMNH.AVES.230472
1267,1278,0,0,ZMA.AVES.5383
1268,1279,0,0,ZMA.PISC.128499
1269,1280,0,0,ZMA.PISC.119146
1270,1280,0,0,RMNH.PISC.38426
1271,1280,0,0,RMNH.PISC.35112
1272,1280,0,0,ZMA.PISC.119144
1273,1280,0,0,RMNH.PISC.26984
1274,1280,0,0,ZMA.PISC.111695
1275,1284,0,0,RMNH.INS.686561
1276,1284,0,0,RMNH.INS.686774
1277,1287,0,0,ZMA.MOLL.110891
1278,1289,0,0,RMNH.CRUS.F.4051
1279,1289,0,0,RMNH.CRUS.F.288
1280,1301,1,2,4468544
1281,1302,0,0,ZMA.MOLL.30239
1282,1322,0,0,ZMA.RENA.7643
1283,1322,0,0,RMNH.RENA.12530
1284,1322,0,0,RMNH.RENA.12595
1285,1322,0,0,RMNH.RENA.18741
1286,1322,0,0,RMNH.RENA.39343
1287,1322,0,0,ZMA.RENA.7332
1288,1322,0,0,ZMA.RENA.6342
1289,1323,0,0,RMNH.INS.UT.1704
1290,1323,0,0,RMNH.INS.UT.951
1291,1323,0,0,RMNH.INS.UT.952
1292,1324,0,0,RMNH.INS.791813
1293,1324,0,0,RMNH.INS.791590
1294,1324,0,0,RMNH.INS.791773
1295,1324,0,0,RMNH.INS.791776
1296,1324,0,0,RMNH.INS.791829
1297,1324,0,0,RMNH.INS.791819
1298,1324,0,0,RMNH.INS.791786
1299,1324,0,0,RMNH.INS.791830
1300,1324,0,0,RMNH.INS.791815
1301,1324,0,0,RMNH.INS.791812
1302,1327,0,0,RMNH.INS.711275
1303,1335,0,0,RMNH.INS.713774
1304,1352,0,0,RMNH.INS.711570
1305,1355,0,0,RMNH.INS.711234
1306,1355,0,0,RMNH.INS.711273
1307,1355,0,0,RMNH.INS.711282
1308,1358,0,0,RMNH.INS.711296
1309,1358,0,0,RMNH.INS.711255
1310,1358,0,0,RMNH.INS.711246
1311,1358,0,0,RMNH.INS.711235
1312,1364,0,0,RMNH.INS.751200
1313,1364,0,0,RMNH.INS.751191
1314,1364,0,0,RMNH.INS.751262
1315,1364,0,0,RMNH.INS.751227
1316,1365,0,0,RMNH.INS.751246
1317,1365,0,0,RMNH.INS.751247
1318,1365,0,0,RMNH.INS.751226
1319,1365,0,0,RMNH.INS.751218
1320,1365,0,0,RMNH.INS.751176
1321,1365,0,0,RMNH.INS.751212
1322,1366,0,0,ZMA.INS.987866
1323,1366,0,0,ZMA.INS.936403
1324,1366,0,0,ZMA.INS.936412
1325,1366,0,0,ZMA.INS.987925
1326,1366,0,0,ZMA.INS.987904
1327,1366,0,0,ZMA.INS.986142
1328,1366,0,0,ZMA.INS.987903
1329,1366,0,0,ZMA.INS.986144
1330,1366,0,0,ZMA.INS.987881
1331,1366,0,0,ZMA.INS.987884
1332,1371,0,0,RMNH.ARA.9309
1333,1371,0,0,RMNH.ARA.9308
1334,1371,1,2,5381994
1335,1371,1,2,4592033
1336,1371,0,0,RMNH.ARA.9301
1337,1371,0,0,RMNH.ARA.1804
1338,1371,1,2,4592034
1339,1371,1,2,4592032
1340,1371,1,2,5381993
1341,1372,0,0,RMNH.ARA.8676
1342,1372,0,0,RMNH.ARA.6211
1343,1372,0,0,RMNH.ARA.5068
1344,1372,0,0,RMNH.ARA.7973
1345,1372,1,2,4592035
1346,1372,0,0,RMNH.ARA.4670
1347,1372,0,0,RMNH.ARA.4671
1348,1378,0,0,ZMA.INS.925365
1349,1378,0,0,ZMA.INS.925501
1350,1378,0,0,ZMA.INS.925500
1351,1378,0,0,ZMA.INS.925323
1352,1378,0,0,ZMA.INS.925364
1353,1378,0,0,ZMA.INS.925388
1354,1380,0,0,ZMA.INS.925410
1355,1392,0,0,RMNH.ACA.UT.114
1356,1392,0,0,ZMA.ACA.P.21238
1357,1392,0,0,RMNH.ACA.UT.113
1358,1393,0,0,RMNH.AVES.230812
1359,1393,0,0,RMNH.AVES.67409
1360,1393,0,0,ZMA.AVES.56008
1361,1393,0,0,RMNH.AVES.230808
1362,1393,0,0,RMNH.AVES.230809
1363,1393,0,0,RMNH.AVES.230810
1364,1393,0,0,RMNH.AVES.2185
1365,1393,0,0,RMNH.AVES.230811
1366,1405,0,0,RMNH.INS.851218
1367,1407,0,0,ZMA.ACA.P.26473
1368,1407,0,0,ZMA.ACA.P.24305
1369,1407,0,0,ZMA.ACA.P.24347
1370,1421,0,0,RMNH.CRUS.2906
1371,1421,0,0,RMNH.CRUS.2912
1372,1421,0,0,RMNH.CRUS.2907
1373,1421,0,0,RMNH.CRUS.2911
1374,1421,0,0,RMNH.CRUS.2909
1375,1421,0,0,RMNH.CRUS.2908
1376,1421,0,0,ZMA.CRUS.F.101178
1377,1421,0,0,RMNH.CRUS.2910
1378,1423,0,0,ZMA.PISC.111514
1379,1423,0,0,ZMA.PISC.111516
1380,1423,0,0,ZMA.PISC.119894
1381,1424,0,0,ZMA.PISC.111515
1382,1424,0,0,ZMA.PISC.102362
1383,1424,0,0,RMNH.PISC.25057
1384,1424,0,0,ZMA.PISC.114208
1385,1426,0,0,RMNH.ACA.P.8216
1386,1426,0,0,RMNH.ACA.P.8218
1387,1427,0,0,RMNH.ACA.P.1255
1388,1428,0,0,RMNH.ACA.P.8220
1389,1429,0,0,RMNH.ACA.P.8219
1390,1430,0,0,RMNH.ACA.258
1391,1431,0,0,RMNH.ACA.P.8019
1392,1443,0,0,RMNH.VER.UT.1709
1393,1443,0,0,RMNH.VER.UT.1710
1394,1444,0,0,RMNH.VER.UT.1719
1395,1444,0,0,RMNH.VER.UT.1718
1396,1444,0,0,RMNH.VER.UT.1716
1397,1445,0,0,RMNH.VER.UT.1707
1398,1458,0,0,ZMA.INS.1134952
1399,1458,0,0,ZMA.INS.1135006
1400,1458,0,0,ZMA.INS.1135051
1401,1458,0,0,ZMA.INS.1135032
1402,1458,0,0,ZMA.INS.1135064
1403,1458,0,0,ZMA.INS.1137446
1404,1458,0,0,ZMA.INS.1134990
1405,1458,0,0,ZMA.INS.1134942
1406,1458,0,0,ZMA.INS.1137240
1407,1458,0,0,ZMA.INS.1137344
1408,1460,0,0,RMNH.PISC.35901
1409,1460,0,0,ZMA.PISC.126334
1410,1460,0,0,ZMA.PISC.126327
1411,1460,0,0,ZMA.PISC.116341
1412,1460,0,0,RMNH.PISC.26165
