species_marker_id,species_id,database_id,marker_id,sequence_id
2005,24647,1,2,4432313
2006,24647,1,2,4432314
2007,24647,1,2,4443960
2008,24647,1,2,4443961
2009,24647,1,2,4443962
2010,24675,1,2,4432081
2011,24681,1,2,4444251
2012,24681,1,2,4444252
2013,24681,1,2,5124978
2014,24681,1,2,5973594
2015,25239,1,2,4444267
2016,25239,1,2,4444266
2017,25239,1,2,4444265
2018,24604,1,2,4443567
2019,24604,1,2,4432132
2020,24914,1,2,2854146
2021,24914,1,2,2854144
2022,24914,1,2,4015752
2023,24914,1,2,3377395
2024,24914,1,2,3377396
2025,25029,1,2,10956253
2026,24945,1,2,4054164
2027,24952,1,2,4015782
2028,24754,1,2,5973547
2029,24758,1,2,5973560
2030,24943,1,2,4432264
2031,24449,1,2,8398320
2032,25391,1,2,12420724
2033,25987,1,2,5115955
2034,25987,1,2,5115956
2035,25987,1,2,5115976
2036,25987,1,2,5115953
2037,25987,1,2,5115954
2038,26072,1,2,4643650
2039,26507,1,2,4015829
2040,25658,1,2,4015778
2041,25658,1,2,4015799
2042,26101,1,2,4431754
2043,26101,1,2,4431755
2044,25903,1,2,4432307
2045,26735,1,2,4431800
2046,26735,1,2,4468552
2047,26735,1,2,4468551
2048,26735,1,2,4443914
2049,25963,1,2,5981605
2050,25963,1,2,4432329
2051,25963,1,2,5981607
2052,25963,1,2,4432330
2053,25941,1,2,4468567
2054,25941,1,2,4468568
2055,25941,1,2,4468569
2056,25941,1,2,4432143
2057,25941,1,2,4432144
2058,25941,1,2,4468566
2059,25941,1,2,4432142
2060,26813,1,2,4468608
2061,26813,1,2,4468609
2062,26813,1,2,4432145
2063,26813,1,2,4432259
2064,26825,1,2,4643624
2065,26103,1,2,4431756
2066,25967,1,2,4444248
2067,26686,1,2,4432089
2068,26686,1,2,4432090
2069,26736,1,2,2782167
2070,26491,1,2,2673041
2071,27149,1,2,5325072
2072,27173,1,2,5325527
2073,27173,1,2,12635293
2074,27173,1,2,14266638
2075,28208,1,2,4643582
2076,28208,1,2,4643643
2077,28208,1,2,4643635
2078,28208,1,2,4643653
2079,28208,1,2,4643632
2080,27458,1,2,4016008
2081,27458,1,2,4015929
2082,27458,1,2,4015835
2083,27458,1,2,4015980
2084,27458,1,2,4015781
2085,27455,1,2,4015882
2086,27455,1,2,7219906
2087,27455,1,2,4015867
2088,27455,1,2,4015847
2089,27455,1,2,4016023
2090,27455,1,2,7219905
2091,27090,1,2,4054189
2092,27466,1,2,4015914
2093,27456,1,2,7219911
2094,27456,1,2,4015930
2095,27456,1,2,4016065
2096,27456,1,2,4016026
2097,27091,1,2,4054190
2098,26925,1,2,4432434
2099,26925,1,2,4432433
2100,27145,1,2,12786075
2101,27145,1,2,5325129
2102,28191,1,2,4444229
2103,28191,1,2,4468555
2104,28191,1,2,4468556
2105,27080,1,2,7219897
2106,27080,1,2,4015753
2107,27179,1,2,7541008
2108,27179,1,2,4432493
2109,27179,1,2,4432359
2110,27179,1,2,4432358
2111,27137,1,2,5325376
2112,27143,1,2,5324967
2113,27143,1,2,3994928
2114,27143,1,2,3994929
2115,27187,1,2,5324971
2116,27187,1,2,3994898
2117,28109,1,2,4317116
2118,28109,1,2,4317165
2119,28109,1,2,4592009
2120,28110,1,2,4317167
2121,28112,1,2,4643609
2122,28112,1,2,4592010
2123,28112,1,2,5412336
2124,28112,1,2,5412337
2125,28207,1,2,4643646
2126,28207,1,2,4643583
2127,28207,1,2,4643592
2128,27460,1,2,4015938
2129,27460,1,2,4015811
2130,27460,1,2,4016095
2131,27460,1,2,4015897
2132,27460,1,2,4015985
2133,27460,1,2,4015965
2134,27460,1,2,4016099
2135,27460,1,2,4016036
2136,27460,1,2,4015780
2137,27460,1,2,4015808
2138,27079,1,2,4015748
2139,27079,1,2,4015757
2140,27079,1,2,4015771
2141,27079,1,2,4015750
2142,27096,1,2,4015849
2143,28316,1,2,4432060
2144,28316,1,2,4432059
2145,27551,1,2,4432336
2146,27551,1,2,4432335
2147,27551,1,2,4432334
2148,27705,1,2,4117383
2149,26839,1,2,5405671
2150,26839,1,2,5405681
2151,26839,1,2,5405674
2152,28120,1,2,13754959
2153,27142,1,2,3994884
2154,27146,1,2,5325079
2155,27146,1,2,5325117
2156,27153,1,2,5325121
2157,26860,1,2,4643625
2158,28113,1,2,5412338
2159,27250,1,2,4015792
2160,27078,1,2,4015764
2161,27078,1,2,4015732
2162,28006,1,2,4432369
2163,27490,1,2,5227404
2164,27701,1,2,4117360
2165,<NA>,1,2,3139577
2166,28249,1,2,3139580
2167,27469,1,2,9700539
2168,27469,1,2,9700540
2169,28126,1,2,13754956
2170,27184,1,2,5325380
2171,28302,1,2,4643633
2172,27253,1,2,4016063
2173,27161,1,2,4432487
2174,27161,1,2,4432488
2175,27848,1,2,5981587
2176,27848,1,2,5981590
2177,29304,1,2,2610732
2178,29304,1,2,3615764
2179,29208,1,2,2671177
2180,29470,1,2,6838558
2181,29470,1,2,6838559
2182,29470,1,2,6838560
2183,29470,1,2,6838561
2184,29470,1,2,6838562
2185,29470,1,2,6838563
2186,29493,1,2,7219945
2187,29493,1,2,7219944
2188,28697,1,2,5115919
2189,28697,1,2,5125048
2190,28697,1,2,5125064
2191,28697,1,2,5115920
2192,28697,1,2,5115921
2193,28697,1,2,5125050
2194,28697,1,2,7540721
2195,28697,1,2,5115917
2196,28697,1,2,4431935
2197,28411,1,2,4317147
2198,28412,1,2,4317199
2199,28584,1,2,4317135
2200,28584,1,2,4592066
2201,28584,1,2,4592067
2202,28584,1,2,5382022
2203,28584,1,2,4592068
2204,28584,1,2,5382021
2205,28887,1,2,4643636
2206,29607,1,2,4015994
2207,29607,1,2,4016002
2208,29607,1,2,4015979
2209,29607,1,2,4015878
2210,29607,1,2,4015887
2211,29607,1,2,4015906
2212,29607,1,2,4015898
2213,29607,1,2,4015789
2214,29607,1,2,3250296
2215,29607,1,2,3250297
2216,29607,1,2,4015795
2217,29607,1,2,4015885
2218,29607,1,2,4015866
2219,29607,1,2,4015934
2220,29607,1,2,4015788
2221,29212,1,2,4016014
2222,29489,1,2,4015839
2223,29495,1,2,4016076
2224,29495,1,2,4015969
2225,29495,1,2,4015961
2226,29495,1,2,4015813
2227,29495,1,2,4015943
2228,29495,1,2,4016053
2229,29490,1,2,4016045
2230,29490,1,2,4016025
2231,29490,1,2,4016013
2232,29490,1,2,4015922
2233,29490,1,2,4015932
2234,29490,1,2,4015962
2235,29490,1,2,4016020
2236,29490,1,2,4015952
2237,28608,1,2,4431835
2238,28608,1,2,4468579
2239,28608,1,2,4468578
2240,28608,1,2,4468580
2241,29094,1,2,4431817
2242,28463,1,2,4431973
2243,28463,1,2,4432056
2244,28564,1,2,6073093
2245,28564,1,2,6073059
2246,28558,1,2,4432266
2247,28558,1,2,4432267
2248,28605,1,2,4431939
2249,28605,1,2,4431836
2250,29601,1,2,11612066
2251,19022,1,2,7219933
2252,19022,1,2,4015856
2253,29355,1,2,4592041
2254,28406,1,2,4643584
2255,29209,1,2,4015796
2256,29591,1,2,4443913
2257,29591,1,2,4443912
2258,29591,1,2,4443911
2259,28461,1,2,4443507
2260,28461,1,2,4444219
2261,28743,1,2,4432097
2262,28743,1,2,4432099
2263,28743,1,2,4432098
2264,28598,1,2,4432372
2265,28598,1,2,4432373
2266,29467,1,2,6838490
2267,29467,1,2,6838510
2268,28407,1,2,4643616
2269,29496,1,2,4015806
2270,28344,1,2,4431980
2271,30248,1,2,14754915
2272,30215,1,2,4317187
2273,30126,1,2,4317274
2274,30126,1,2,4592048
2275,30126,1,2,4643606
2276,30270,1,2,4592072
2277,30270,1,2,4592073
2278,30270,1,2,4592074
2279,30270,1,2,4317138
2280,30270,1,2,4643586
2281,30270,1,2,5382036
2282,30242,1,2,4643585
2283,30242,1,2,4317137
2284,29656,1,2,4016080
2285,29656,1,2,4015920
2286,29656,1,2,4016081
2287,29756,1,2,4015955
2288,29756,1,2,4015976
2289,29756,1,2,4015992
2290,29756,1,2,4015968
2291,29756,1,2,4015749
2292,29756,1,2,4015747
2293,29756,1,2,4015984
2294,29756,1,2,4015960
2295,30163,1,2,4431801
2296,30163,1,2,4431802
2297,30163,1,2,5981559
2298,30202,1,2,4432465
2299,30202,1,2,5981573
2300,30202,1,2,4432186
2301,30202,1,2,4432187
2302,30202,1,2,5973602
2303,30202,1,2,4432112
2304,30202,1,2,4432113
2305,30202,1,2,4432114
2306,29983,1,2,4431812
2307,29983,1,2,4468539
2308,29983,1,2,4432326
2309,29983,1,2,4444237
2310,29983,1,2,4432325
2311,29984,1,2,5973579
2312,29984,1,2,4443891
2313,29984,1,2,4443892
2314,29984,1,2,4432001
2315,29984,1,2,4431811
2316,29757,1,2,6073120
2317,29757,1,2,6073130
2318,29757,1,2,6073127
2319,30031,1,2,4468595
2320,30031,1,2,4432026
2321,30031,1,2,4443516
2322,30031,1,2,4432027
2323,30031,1,2,4443514
2324,30031,1,2,4443515
2325,29909,1,2,4443899
2326,29909,1,2,4443900
2327,29985,1,2,4444236
2328,30026,1,2,4443512
2329,30026,1,2,4443925
2330,30026,1,2,4443513
2331,29987,1,2,4443546
2332,29987,1,2,4443548
2333,29987,1,2,4443547
2334,30192,1,2,5395593
2335,29814,1,2,6131839
2336,30021,1,2,4317126
2337,30003,1,2,10656395
2338,30003,1,2,10656396
2339,30003,1,2,10656397
2340,660,1,3,5275979
2341,7118,1,3,5276086
2342,14796,1,3,5276095
2343,23083,1,3,5276261
2344,27490,1,3,5276184
2345,1729,1,1,11561682
2346,1718,1,1,11772411
2347,3511,1,1,11136841
2348,3511,1,1,11136842
2349,3511,1,1,11136840
2350,3511,1,1,11136843
2351,4668,1,1,11747206
2352,4668,1,1,11747204
2353,4668,1,1,11747207
2354,4670,1,1,11747209
2355,5958,1,1,11108197
2356,7021,1,1,4805839
2357,7021,1,1,4805944
2358,7021,1,1,4805667
2359,7021,1,1,4805201
2360,7021,1,1,4805304
2361,7021,1,1,4805305
2362,7021,1,1,4805737
2363,7021,1,1,4805200
2364,7021,1,1,4805957
2365,7021,1,1,4805736
2366,7812,1,1,11391573
2367,7812,1,1,11392383
2368,7812,1,1,11392388
2369,7812,1,1,11392468
2370,8926,1,1,13884475
2371,8926,1,1,13884477
2372,8926,1,1,13884480
2373,8926,1,1,13884481
2374,8926,1,1,13884479
2375,8926,1,1,13884476
2376,8926,1,1,13884482
2377,8926,1,1,13884478
2378,11496,1,1,11392803
2379,12847,1,1,14156985
2380,12847,1,1,14156991
2381,12847,1,1,14156992
2382,12847,1,1,14156993
2383,12847,1,1,14156996
2384,12847,1,1,14156998
2385,12847,1,1,14156999
2386,12847,1,1,14157001
2387,12847,1,1,14156982
2388,12847,1,1,14156983
2389,12847,1,1,14156995
2390,12847,1,1,14156984
2391,12847,1,1,14156994
2392,12847,1,1,14156997
2393,12847,1,1,14157000
2394,15899,1,1,11298699
2395,16186,1,1,11035481
2396,17475,1,1,11747600
2397,17475,1,1,11747602
2398,16173,1,1,4859504
2399,16173,1,1,14157895
2400,16201,1,1,4859506
2401,16196,1,1,4859505
2402,18049,1,1,11767832
2403,18897,1,1,13069750
2404,18897,1,1,13069754
2405,20805,1,1,10668778
2406,21621,1,1,12934758
2407,24449,1,1,12934774
2408,26640,1,1,13880706
2409,28907,1,1,11105940
2410,28907,1,1,11109937
2411,28907,1,1,11093681
2412,21621,1,5,12976294
2413,24449,1,5,12976302
