synonym_id,species_id,synonym_name,identification_reference
512,4176,Abramis bjoerkna,"Linnaeus, 1758"
513,4177,Glycyphagus tjibodas,"Oudemans, 1910"
514,4179,Blondelia agilis,"Meigen, 1824"
515,4179,Blondelia machairiopsis,"Brauer & von Bergenstamm, 1889"
516,4183,Boccardia ligerica,"Ferronière, 1898"
517,4184,Boccardia redekei,"Horst, 1920"
518,4214,Boletochara bella,"Märkel, 1844"
519,4222,Bolitophila fusca,"Meigen, 1818"
520,4229,Bolopus rectinervis,"Van der Wulp, 1868"
521,4232,Clossiana euphrosyne,"Linnaeus, 1758"
522,4256,Bombus agrorum,"Fabricius, 1787"
523,4269,Bombus equestris,"Thomspon, 1872"
524,4280,Bombylius fugax,"Wiedemann, 1820"
525,4280,Bombylius vulpinus,"Wiedemann, 1820"
526,4284,Megastigmus dorsalis,"Fabricius, 1798"
527,4296,Borophaga flavimana,"Meigen, 1830"
528,4297,Borophaga okellyi,"Schmitz, 1937"
529,4304,Bostrichoplites cornutus,"Olivier, 1790"
530,4305,Bostrychopsis paralella,"Lesne, 1895"
531,4309,Botanophila humerella,"Zetterstedt, 1845"
532,4309,Botanophila lactucae,"Bouché, 1834"
533,4312,Botanophila cinerea,"Fallén, 1824"
534,4313,Botanophila lineata,"Stein, 1914"
535,4314,Botanophila discreta,"Meigen, 1826"
536,4318,Bothria pascuorum,"Rondani, 1859"
537,4326,Baeocharis flavoscutatus,"Six, 1876"
538,4329,Chromoderus affinis,"Schrank, 1781"
539,4331,Botrylloides leachi,"Savigny, 1816"
540,4334,Archiearis notha,"Hübner, 1803"
541,4339,Bourletiella lutea,"Lubbock, 1868"
542,4340,Bourletiella signata,"Linnaniemi, 1912"
543,4351,Brachicoma bombivora,"Van der Wulp, 1869"
544,4354,Brachyneura squamigera,"Winnertz, 1853"
545,4371,Rhophalus tigrinus,"Schilling, 1829"
546,4384,Oligoplectrum maculatum,"Fourcroy, 1785"
547,4390,Brachychthonius helveticus,"Schweizer, 1956"
548,4406,Brachygluta haemoptera,"Aubé, 1844"
549,4408,Brachygluta haematica,"Raffray, 1904"
550,4409,Brachygluta haematica,"Aubé, 1833"
551,4410,Brachygluta simplex,"Waterhouse, 1862"
552,4411,Brachyiulus littoralis,"Verhoeff, 1898"
553,4418,Brachymeria femorata,"Dalman, 1820"
554,4420,Brachymeria minuta,"Dalman, 1820"
555,4437,Brachypalpus bimaculatus,"Macquart, 1829"
556,4437,Brachypalpus meigeni,"Schiner, 1857"
557,4440,Hypera dauci,"Olivier, 1807"
558,4441,Hypera zoilus,"Scopoli, 1763"
559,4443,Axonopsis gracilis,"Piersig, 1903"
560,4460,Odostomia eulimoides,"Hanley, 1844"
561,4461,Odostomia scalaris,"MacGillivray, 1843"
562,4536,Bradycellus sharpii,"Joy, 1912"
563,4541,Bradysia wendalinae,"Van Bruggen, 1954"
564,4542,Bradysia procera,"Mohrig & Menzel, 1990"
565,4543,Bradysia rufiventris,"Macquart, 1834"
566,4545,Bradysia bruunipes,"Meigen, 1804"
567,4545,Bradysia umbratica,"Zetterstedt, 1851"
568,4548,Bradysia paupera,"Tuomikoski, 1960"
569,4550,Bradysia giraudi,"Schiner, 1864"
570,4552,Bradysia fucata,"Meigen, 1818"
571,4552,Bradysia fuscata,"Meigen, 1818"
572,4553,Bradysia aprilina,"Meigen, 1818"
573,4553,Bradysia fenestrata,"Meigen, 1818"
574,4553,Bradysia scatopsoides,"Meigen, 1818"
575,4555,Bradysia prothalliorum,"De Meijere, 1946"
576,4578,Dasychone bombyx,"Dalyell, 1853"
577,4600,Brevicornu caudata,"Winnertz, 1863"
578,4601,Brevicornu cinereum,"Lundström, 1911"
579,4602,Brevicornu amoena,"Winnertz, 1863"
580,4605,Brevipalpus inornatus,"Baker, 1945"
581,4609,Brillia modesta,"Meigen, 1830"
582,4610,Brillia flavifrons,"Johannsen, 1905"
583,4612,Talorchestia brito,"Stebbing, 1891"
584,4614,Brontaea impedita,"Pandellé, 1898"
585,4677,Bryodema tuberculata,"Fabricius, 1775"
586,4691,Cryphia domestica,"Hufnagel, 1766"
587,4692,Cryphia raptricula,"Denis & Schiffermüller, 1775"
588,4706,Bubo scandiaca,"Linnaeus, 1758"
589,4706,Nyctea scandiaca,"Linnaeus, 1758"
590,4734,Bufo viridis,"Laurenti, 1768"
591,4734,Pseudepidalea viridis,"Laurenti, 1768"
592,4738,Bugula avicularia,"Linnaeus, 1758"
593,4740,Bugula simplex,"Hincks, 1886"
594,4741,Bugula stolonifera,"Ryland, 1960"
595,4742,Bugula turbinata,"Alder, 1857"
596,4754,Buprestis impedita,"Say, 1833"
597,4763,Buzkoiana capnodactylus,"Zeller, 1841"
598,4784,Bythinus burrelli,"Denny, 1825"
599,4786,Bolbobythus securiger,"Reichenbach, 1816"
600,4823,Cacoxenus cincta,"Rondani, 1856"
601,4838,Caenis dimidiata,"Stephens, 1835"
602,4840,Caenis moesta,"Bengtsson, 1917"
603,4841,Caenis halterata,"Fabricius, 1777"
604,4845,Caenis incus,"Bengtsson, 1912"
605,4852,Caenoplana bicolor,"Graff, 1899"
606,4884,Calermaeus monilipes,"Michael, 1882"
607,4892,Limicola falcinellus,"Pontoppidan, 1763"
608,4895,Micropalama himantopus,"Bonaparte, 1826"
609,4900,Philomachus pugnax,"Linnaeus, 1758"
610,4904,Tryngites subruficollis,"Vieillot, 1819"
611,4931,Callicera bertolonii,"Rondani, 1857"
612,4932,Callicera yerburyi,"Verrall, 1904"
613,4955,Calliostoma conuloides,"Lamarck, 1822"
614,4958,Calliphora erythrocephala,"Meigen, 1826"
615,4965,Calosoma reticulatum,"Fabricius, 1787"
616,4985,Callosobruchus ornatus,"Boheman, 1829"
617,4985,Callosobruchus quadrimaculatus,"Fabricius, 1792"
618,5001,Calonectris diomedea,"Scopoli, 1769"
619,5022,Calosoma maderae,"Herbst, 1784"
620,5035,Calycomyza bellidis,"Kaltenbach, 1873"
621,5035,Calycomyza humerella,"von Roser, 1840"
622,5040,Calythea albicincta,"Fallén, 1825"
623,5043,Camarota flavitarsis,"Meigen, 1830"
624,5051,Camisia exuvialis,"Grandjean, 1939"
625,5052,Camisia fischeri,"Oudemans, 1900"
626,5053,Nothrus bistriatus,"Koch, 1839"
627,5053,Nothrus mutilus,"Koch, 1839"
628,5053,Nothrus rugulosus,"Banks, 1895"
629,5053,Nothrus runcinatus,"Koch, 1839"
630,5053,Nothrus sinuatus,"Koch, 1839"
631,5055,Nothrus bicarinatus,"Koch, 1839"
632,5055,Nothrus excisus,"Banks, 1895"
633,5055,Nothrus rostratus,"Koch, 1839"
634,5055,Nothrus ventricosus,"Koch, 1839"
635,5056,Nothrus taurinus,"Banks, 1906"
636,5064,Campichoeta basalis,"Meigen, 1830"
637,5065,Campiglossa parvula,"Loew, 1862"
638,5068,Campiglossa lhommei,"Hering, 1936"
639,5106,Campoletis erythropus,"Thomson, 1887"
640,5135,Campoplex rufnator,"Aubert, 1971"
641,5136,Campsicnemus pictipennis,"Boheman, 1853"
642,5137,Campsicnemus pectinifer,"De Meijere, 1907"
643,5146,Campsicnemus pectinulatus,"Loew, 1864"
644,5152,Camptocladius byssina,"Schrank, 1803"
645,5170,Campylomyza aceris,"Meigen, 1818"
646,5170,Campylomyza aequalis,"Winnertz, 1870"
647,5170,Campylomyza edwardsi,"Nijveldt, 1959"
648,5170,Campylomyza fuscipes,"Meigen, 1830"
649,5194,Cantharis fulvicollis,"Fabricius, 1792"
650,5198,Cantharis thoracica,"Olivier, 1790"
651,5201,Cantharis albomarginata,"Märkel, 1852"
652,5213,Symbiotes tripilis,"Michael, 1889"
653,5227,Capitomastus minima,"Langerhans, 1881"
654,5257,Carabodes vermiculatus,"Berlese, 1916"
655,5257,Cepheus heimi,"Oudemans, 1903"
656,5258,Cepheus minutus,"Oudemans, 1896"
657,5259,Carabodes forsslundi,"Sellnick, 1953"
658,5261,Carabodes minusculus,"Berlese, 1923"
659,5261,Carabodes tennuis,"Forsslund, 1953"
660,5279,Paradrina clavipalpis,"Scopoli, 1763"
661,5280,Eremodrina gilva,"Donzel, 1837"
662,5281,Platyperigia kadenii,"Freyer, 1836"
663,5283,Paradrina selini,"Boisduval, 1840"
664,5284,Carassius auratus,"Linnaeus, 1758"
665,5286,Carassius auratus,"Bloch, 1783"
666,5294,Carcelia cheloniae,"Rondani, 1859"
667,5298,Carcelia palpalis,"Villeneuve, 1907"
668,5346,Trogophloeus heidenreichi,"Benick, 1934"
669,5361,Uragus sibiricus,"Pallas, 1773"
670,5362,Acarus lactis,"Linnaeus, 1767"
671,5368,Carpophilus immaculatus,"Lucas, 1846"
672,5379,Pachymerus gonager,"Fabricius, 1798"
673,5387,Caryocolum marmoreum,"Haworth, 1828"
674,5388,Caryocolum proxima,"Haworth, 1828"
675,5398,Bourletiella pruinosa,"Tullberg, 1871"
676,5422,Apion curtulum,"Desbrochers, 1870"
677,5444,Catocha crassitarsis,"Van der Wulp, 1874"
678,5457,Apocatops nigrita,"Erichson, 1837"
679,5461,Fissocatops westi,"Krogerus, 1931"
680,5470,Amphorina aurantiaca,"Loman, 1893"
681,5470,Cuthona gymnota,"Couthouy, 1838"
682,5470,Tenellia gymnota,"Couthouy, 1838"
683,5470,Trinchesia gymnota,"Couthouy, 1838"
684,5483,Stechelodiplosis magna,"Möhn, 1955"
685,5483,Stelechodiplosis magna,"Möhn, 1955"
686,5494,Phytoptus ribis,"Nalepa, 1893"
687,5502,Hirundo daurica,"Linnaeus, 1771"
688,5513,Celtodoryx girardae,"Perez, Perrin, Carteron, Vacelet & Boury-Esnault, 2006"
689,5527,Brevipalpus geisenheyneri,"Pritchard & Baker, 1958"
690,5527,Tenuipalpus oudemansi,"Geijskes, 1939"
691,5543,Centromerus aequalis,"Koch, 1841"
692,5556,Centroptilum diaphanum,"Müller, 1776"
693,5565,Cephalcia fallenii,"Dalman, 1832"
694,5572,Cephalia nigripes,"Meigen, 1826"
695,5604,Cephalops flavipes,"Meigen, 1824"
696,5604,Cephalops pratorum,"Fallén, 1816"
697,5622,Cephenemyia stimulatrix,"Rondani, 1857"
698,5632,Cephus cultratus,"Eversmann, 1847"
699,5635,Ceraclea alboguttata,"Hagen, 1860"
700,5659,Cerastoderma lamarcki,"Reeve, 1845"
701,5661,Apion alliariae,"Herbst, 1797"
702,5671,Ceratinostoma borealis,"Zetterstedt, 1838"
703,5672,Ceratitis citriperda,"MacLeay, 1829"
704,5677,Hippodamia undecimnotata,"Schneider, 1792"
705,5701,Ceratopogon crassinervis,"Goetghebuer, 1920"
706,5702,Ceratopogon candidatus,"Winnertz, 1852"
707,5703,Ceratoppia herculeana,"Berlese, 1908"
708,5728,Erythropygia galactotes,"Temminck, 1820"
709,5742,Cercyon atricapillus,"Marsham, 1802"
710,5758,Cerianthus lloydi,"Gosse, 1859"
711,5779,Cerodontha semiposticata,"Hendel, 1920"
712,5787,Cerodontha acuticornis,"Meigen, 1830"
713,5787,Cerodontha nigriscutellata,"Strobl, 1900"
714,5790,Cerodontha spinicornis,"Macquart, 1835"
715,5794,Cerodontha ircos,"Goureau, 1851"
716,5794,Cerodontha ireos,"Robineau-Desvoidy, 1851"
717,5797,Cerodontha effusi,"Karl, 1926"
718,5812,Cerophagus boborum,"Oudemans, 1902"
719,5812,Cerophagus gracilis,"Vitzthum, 1912"
720,5812,Glycyphagus bomborum,"Oudemans, 1902"
721,5822,Cerotelion laticornis,"Meigen, 1818"
722,5822,Cerotelion lineatum,"Fabricius, 1775"
723,5839,Cetema nudipes,"Loew, 1866"
724,5848,Ceutorhynchus pleurostigma,"Marsham, 1802"
725,5851,Ceutorhynchus chalibaeus,"Germar, 1824"
726,5878,Ceutorhynchus floralis,"Paykull, 1792"
727,5905,Chaetocnema mannerheimi,"Gyllenhal, 1827"
728,5906,Chaetocnema laevicollis,"Thomson, 1866"
729,5907,Chaetocnema sahlbergi,"Gyllenhal, 1827"
730,5910,Trichodactylus osmiae,"Dufour, 1839"
731,5927,Chaetopleurophora nigrodorsata,"Strobl, 1910"
732,5935,Chaetoperus variopedatus,"Cuvier, 1827"
733,5943,Chaetostomella onotrophes,"Loew, 1846"
734,5973,Chalcis clavipes,"Fabricius, 1787"
735,5974,Lestes viridis,"Vander Linden, 1825"
736,5979,Chalcosyrphus femoratus,"Linnaeus, 1758"
737,5980,Haliclona loosanoffi,"Hartman, 1958"
738,5984,Chamaemyia maritima,"Zetterstedt, 1846"
739,6011,Chamobates incisus,"Van der Hammen, 1952"
740,6011,Notaspis cuspidata,"Trägårdh, 1902"
741,6015,Oribata lapidaria,"Lucas, 1849"
742,6015,Oribata omissa,"Warburton & Pearce, 1905"
743,6017,Chaoborus fusca,"Staeger, 1839"
744,6017,Chaoborus plumicornis,"Fabricius, 1794"
745,6027,Rusina ferruginea,"Esper, 1785"
746,6033,Erythraeus singularis,"Oudemans, 1910"
747,6047,Pterolichus securiger,"Robin, 1877"
748,6049,Cerchysius stigmaticalis,"Westwood, 1832"
749,6057,Cheilosia sparsa,"Loew, 1837"
750,6058,Cheilosia honesta,"Rondani, 1868"
751,6076,Cheilosia latifacies,"Loew, 1857"
752,6077,Cheilosia intonsa,"Loew, 1857"
753,6078,Cheilosia omissa,"Becker, 1894"
754,6081,Cheilosia ruralis,"Meigen, 1822"
755,6090,Cheilosia rufipes,"Preyssler, 1793"
756,6091,Cheilosia praecox,"Zetterstedt, 1843"
757,6092,Cheilosia argentifrons,"Hellén, 1914"
758,6095,Cheilosia rotundiventris,"Becker, 1894"
759,6095,Cheilosia ruficollis,"Becker, 1894"
760,6096,Cheilosia nasutula,"Becker, 1894"
761,6098,Cheilotrichia nubila,"Schummel, 1829"
762,6108,Cheirocratus sundevallii,"Rathke, 1843"
763,6109,Cheiropachus bimaculatus,"Spinola, 1811"
764,6109,Cheiropachus maculipennis,"Curtis, 1827"
765,6111,Episeius montanus,"Willmann, 1949"
766,6111,Sejus borealis,"Berlese, 1904"
767,6112,Sejus cassiteridum,"Evans & Hyatt, 1960"
768,6113,Episeius ovaspini,"Schweizer, 1949"
769,6113,Lasioseius glaber,"Halbert, 1923"
770,6114,Episejus longipes,"Willmann, 1951"
771,6115,Hypoaspis necorniger,"Oudemans, 1903"
772,6115,Platyseius insculptus,"Bernhard, 1963"
773,6116,Paraseius serratus,"Halbert, 1915"
774,6117,Acarus tendens,"Schrank, 1803"
775,6117,Platyseius tendens,"Schrank, 1803"
776,6118,Seius unguiculatus,"Berlese, 1887"
777,6119,Epicrius corniger,"Berlese, 1891"
778,6119,Episeiella heteropoda,"Willmann, 1938"
779,6119,Sejus viduus,"Koch, 1839"
780,6121,Corophium curvispinum,"Sars, 1895"
781,6124,Aspitrigla cuculus,"Linnaeus, 1758"
782,6125,Trigloporus lastoviza,"Bonnaterre, 1788"
783,6126,Trigla lucerna,"Linnaeus, 1758"
784,6140,Liza aurata,"Risso, 1810"
785,6142,Liza ramada,"Risso, 1826"
786,6172,Chelostoma fuliginosum,"Panzer, 1798"
787,6189,Chetogena glabriventris,"Van der Wulp, 1869"
788,6232,Chironomus absconditus,"Kieffer, 1926"
789,6235,Chironomus nigricans,"Goetghebuer, 1927"
790,6235,Chironomus rusticus,"Meigen, 1838"
791,6238,Chironomus nigroviridis,"Macquart, 1834"
792,6238,Chironomus viridicollis,"Van der Wulp, 1859"
793,6245,Chironomus tricolor,"Van der Wulp, 1874"
794,6257,Chironomus niveipennis,"Fabricius, 1805"
795,6257,Chironomus obscurus,"Zetterstedt, 1838"
796,6258,Chironomus annularis,"De Geer, 1776"
797,6258,Chironomus ferrugineovittatus,"Zetterstedt, 1850"
798,6258,Chironomus flaveolus,"Meigen, 1818"
799,6258,Chironomus grandis,"Meigen, 1818"
800,6259,Chironomus intermedius,"Staeger, 1839"
801,6262,Chironomus grisescens,"Goetghebuer, 1921"
802,6262,Chironomus thummi,"Kieffer, 1911"
803,6266,Chironomus vernalis,"Meigen, 1804"
804,6272,Leptometopa broersei,"de Meijere, 1946"
805,6274,Chirosia signata,"Brischke, 1888"
806,6297,Chlidonias hybridus,"Pallas, 1811"
807,6309,Carduelis chloris,"Linnaeus, 1758"
808,6338,Chlorops scholtzii,"Egger, 1862"
809,6344,Chlorops brevimanus,"Loew, 1866"
810,6349,Chlorops lineatus,"Fabricius, 1781"
811,6349,Chlorops taeniopus,"Meigen, 1830"
812,6353,Chlorops didymus,"Zetterstedt, 1848"
813,6356,Chlorops cingulatus,"Meigen, 1830"
814,6363,Choerades ignea,"Meigen, 1820"
815,6364,Choerades dioctriaeformis,"Meigen, 1820"
816,6365,Apanteles adjunctus,"Nees, 1834"
817,6366,Apanteles arene,"Nixon, 1973"
818,6367,Apanteles dorsalis,"Spinola, 1808"
819,6368,Apanteles gielisi,"Van Achterberg, 2002"
820,6369,Apanteles parasitellae,"Bouché, 1834"
821,6370,Apanteles ruficornis,"Nees, 1834"
822,6371,Apanteles tedellae,"Nixon, 1961"
823,6372,Apanteles validus,"Thomson, 1895"
824,6386,Choleva sturmi,"Brisout, 1863"
825,6398,Deporaus tristis,"Fabricius, 1794"
826,6447,Chorioptes ovis,"Railliet, 1893"
827,6447,Sarcoptes bovis,"Hering, 1845"
828,6468,Larus philadelphia,"Ord, 1815"
829,6469,Larus ridibundus,"Linnaeus, 1766"
830,6478,Chromatomyia harlemensis,"Weyenbergh, 1871"
831,6478,Chromatomyia xylostei,"Kaltenbach, 1862"
832,6479,Chromatomyia jacobaeae,"De Meijere, 1924"
833,6492,Chrysanthia nigricornis,"Westhoff, 1881"
834,6505,Chrysis ignita,"B Linsenmaier, 1959"
835,6506,Chrysis bicolor,"Wesmael, 1839"
836,6508,Chrysis ignita,"Schenck, 1856"
837,6520,Chrysis ignita,"Linsenmaier, 1968"
838,6520,Chrysis ignita,"Linsemaier, 1959"
839,6523,Chrysis ignita,"A Linsemaier, 1959"
840,6524,Chrysis rutiliventris,"Linsenmaier, 1959"
841,6551,Chrysocharis naenia,"Walker, 1839"
842,6557,Chrysocharis palustris,"Goureau, 1851"
843,6560,Chrysocharis chilo,"Walker, 1839"
844,6564,Chrysocharis melaenis,"Walker, 1839"
845,6572,Chrysogaster chalybeata,"Meigen, 1822"
846,6598,Chrysolina hemisphaerica,"Germar, 1817"
847,6600,Chrysolina marginalis,"Duftschmidt, 1825"
848,6602,Chrysolina diversipes,"Bedel, 1892"
849,6628,Chrysopilus aureus,"Meigen, 1804"
850,6628,Chrysopilus diadema,"Linnaeus, 1767"
851,6629,Chrysopilus auratus,"Fabricius, 1805"
852,6635,Chrysops coecutiens,"Linnaeus, 1758"
853,6638,Chrysops maurus,"Siebke, 1864"
854,6638,Chrysops sepulchralis,"Fabricius, 1794"
855,6639,Chrysops pictus,"Meigen, 1820"
856,6639,Chrysops quadratus,"Meigen, 1820"
857,6642,Chrysotimus concinnus,"Zetterstedt, 1843"
858,6643,Chrysotimus laetus,"Meigen, 1824"
859,6644,Chrysotoxum fasciatum,"Müller, 1764"
860,6645,Chrysotoxum tricinctum,"Rondani, 1845"
861,6659,Chrysotus angulicomis,"Kowarz, 1874"
862,6659,Chrysotus copiosus,"Meigen, 1824"
863,6659,Chrysotus microcerus,"Kowarz, 1874"
864,6659,Chrysotus varians,"Kowarz, 1874"
865,6660,Chrysotus enderleini,"Parent, 1938"
866,6662,Chrysotus viridifemoratus,"von Roser, 1840"
867,6664,Chrysotus kowarzi,"Lundbeck, 1912"
868,6697,Chyromya lutea,"Fallén, 1820"
869,6720,Leucoparyphus silphoides,"Linnaeus, 1767"
870,6725,Notaspis cassideus,"Hermann, 1804"
871,6732,Palaeocimbex quadrimaculatus,"Müller, 1766"
872,6767,Bellamya chinensis,"Gray, 1834"
873,6784,Cirrospilus subviolaceus,"Thomson, 1878"
874,6791,Orthocis festivus,"Panzer, 1793"
875,6792,Cis castaneus,"Mellié, 1848"
876,6794,Cis hispidus,"Paykull, 1798"
877,6796,Orthocis pygmaeus,"Marsham, 1802"
878,6799,Orthocis vestitus,"Mellié, 1848"
879,6800,Cis setiger,"Mellié, 1848"
880,6813,Cladardis semicincta,"Hartig, 1837"
881,6814,Priophorus brullei,"Dahlbom, 1835"
882,6814,Priophorus morio,"Lepeletier, 1923"
883,6815,Cladius pallipes,"Serville, 1823"
884,6815,Priophorus pallipes,"Serville, 1823"
885,6816,Trichiocampus grandis,"Serville, 1823"
886,6816,Trichiocampus viminalis,"Fallén, 1808"
887,6818,Trichiocampus pilicornis,"Curtis, 1833"
888,6819,Priophorus rufipes,"Serville, 1823"
889,6820,Trichiocampus ulmi,"Linnaeus, 1758"
890,6822,Cladopelma bicarinata,"Brundin, 1947"
891,6827,Cladopelma viridula,"Linnaeus, 1767"
892,6855,Claremontia confusa,"Konow, 1886"
893,6862,Claspettomyia montana,"Mamaev, 1965"
894,6889,Perilampus violaceus,"Dalman, 1820"
895,6890,Miarus dulcinasutus,"Kangas, 1976"
896,6891,Miarus graminis,"Gyllenhal, 1813"
897,6892,Miarus micros,"Germar, 1821"
898,6893,Miarus plantarum,"Germar, 1824"
899,6909,Pseudoclerops mutillarius,"Fabricius, 1775"
900,6919,Clinodiplosis biorrhizae,"Kieffer, 1909"
901,6919,Clinodiplosis coriscii,"Kieffer, 1896"
902,6919,Clinodiplosis gallicola,"Rübsaamen, 1911"
903,6919,Clinodiplosis lathyri,"Rübsaamen, 1917"
904,6919,Clinodiplosis pisicola,"Barnes, 1928"
905,6919,Clinodiplosis rosiperda,"Rübsaamen, 1892"
906,6926,Eudorylas ruralis,"Meigen, 1824"
907,6930,Clitellaria thoracica,"Latreille, 1804"
908,6936,Cloeon cognatum,"Stephens, 1835"
909,6936,Cloeon dimidiatum,"Curtis, 1834"
910,6936,Cloeon inscriptum,"Bengtsson, 1914"
911,6937,Cloeon praetextum,"Bengtsson, 1914"
912,6937,Cloeon schoenemundi,"Bengtsson, 1936"
913,6953,Clubiona coerulescens,"Koch, 1867"
914,6982,Clusiodes facialis,"Collin, 1953"
915,6986,Sacium pusillum,"Gyllenhal, 1810"
916,6992,Boreoclytocerus ocellaris,"Meigen, 1804"
917,7009,Cnodacophora adusta,"Loew, 1870"
918,7023,Coccopsis marginata,"De Meijere, 1901"
919,7023,Holoneurus marginatus,"De Meijere, 1901"
920,7025,Cocotrypes dactyliperda,"Fabricius, 1801"
921,7050,Codonium prolifera,"Forbes, 1848"
922,7050,Coryne prolifera,"Forbes, 1848"
923,7050,Sarsia prolifera,"Forbes, 1848"
924,7052,Sinella tenebricosa,"Folsom, 1902"
925,7083,Coeliodes dryados,"Gmelin, 1790"
926,7085,Coeliodes erythroleucos,"Gmelin, 1790"
927,7087,Coeliodes nigritarsis,"Hartmann, 1895"
928,7088,Coeliodes rubicundus,"Herbst, 1795"
929,7092,Coelioxys quadridentata,"Linnaeus, 1758"
930,7093,Coelioxys vectis,"Curtis, 1831"
931,7107,Coelosia silvatica,"Landrock, 1918"
932,7113,Coenagrion vernale,"Hagen, 1839"
933,7128,Coenosia nigra,"Meigen, 1826"
934,7129,Coenosia nigrimana,"Meigen, 1826"
935,7130,Coenosia salinarum,"Stein, 1897"
936,7136,Coenosia geniculata,"Fallén, 1825"
937,7137,Coenosia albatella,"Zetterstedt, 1849"
938,7138,Coenosia nana,"Zetterstedt, 1845"
939,7142,Coenosia nemoralis,"Meigen, 1826"
940,7143,Coenosia decipiens,"Meigen, 1826"
941,7148,Coenosia murina,"Meigen, 1826"
942,7150,Coenosia tricolor,"Zetterstedt, 1846"
943,7153,Colaphus sophiae,"Schaller, 1783"
944,7161,Hypoaspis celeripediformis,"Oudemans, 1902"
945,7173,Coleophora anatipennella,"Hübner, 1796"
946,7173,Coleophora bernoulliella,"Goeze, 1783"
947,7225,Coleophora virgaureae,"Stainton, 1857"
948,7268,Coleopterophagus cetoniae,"Oudemans, 1923"
949,7268,Dermoglyphus megninii,"Berlese, 1881"
950,7268,Dermoleichus chrysomelinus,"Koch, 1841"
951,7270,Colias australis,"Verity, 1911"
952,7272,Colias croceus,"Fourcroy, 1785"
953,7304,Camponotus truncatus,"Spinola, 1808"
954,7335,Aquiligogus buteonis,"Eichler, 1954"
955,7335,Aquiligogus nanus,"Piaget, 1890"
956,7375,Autogneta willmanni,"Dyrdowska, 1929"
957,7375,Conchogneta willmanni,"Dyrdowska, 1929"
958,7375,Parachipteria willmanni,"Drydowska, 1929"
959,7376,Spilonota signatipennis,"Boheman, 1854"
960,7380,Conicera atra,"Meigen, 1830"
961,7381,Conicera fulvipalpis,"Schmitz, 1920"
962,7381,Conicera minuscula,"Schmitz, 1953"
963,7383,Conicera pauxilla,"Schmitz, 1920"
964,7385,Conicera albipennis,"Meigen, 1830"
965,7385,Conicera fallens,"Schmitz, 1948"
966,7388,Dasineura autumnalis,"Mamaev, 1961"
967,7388,Procystiphora autumnalis,"Mamaev, 1961"
968,7409,Conocephalus discolor,"Thunberg, 1815"
969,7427,Conops trifasciatus,"Meigen, 1835"
970,7428,Conops ferrugineus,"Macquart, 1834"
971,7445,Contarinia barbichi,"Kieffer, 1890"
972,7446,Contarinia corylina,"Löw, 1878"
973,7456,Contarinia lonicerae,"Roskam, 2009"
974,7459,Contarinia geisenheyneri,"Rübsaamen, 1917"
975,7459,Contarinia ruderalis,"Kieffer, 1890"
976,7459,Contarinia torquens,"De Meijere, 1906"
977,7464,Contarinia pisicola,"De Meijere, 1911"
978,7498,Cooperia zurnabada,"Antipin, 1931"
979,7505,Cheiloneurus swederi,"Dalman, 1820"
980,7537,Copromyza similis,"Collin, 1930"
981,7541,Atheta melanaria,"Mannerheim, 1830"
982,7550,Pterolichus cuculi,"Mégnin & Trouessart, 1884"
983,7557,Varicorbula gibba,"Olivi, 1792"
984,7560,Cordicomus instabilis,"Schmidt, 1842"
985,7564,Cordilura biseta,"Loew, 1864"
986,7570,Cordulegaster annulata,"Latreille, 1805"
987,7575,Cordyla cinerea,"Zetterstedt, 1852"
988,7579,Cordyla atra,"Macquart, 1834"
989,7583,Cordyla sixi,"Barendrecht, 1938"
990,7585,Malachius viridis,"Fabricius, 1787"
991,7589,Coregonus lavaretus,"Linnaeus, 1758"
