synonym_id,species_id,synonym_name,identification_reference
511,4185,Boccardia ligerica,"Ferronière, 1898"
512,4186,Boccardia redekei,"Horst, 1920"
513,4216,Boletochara bella,"Märkel, 1844"
514,4224,Bolitophila fusca,"Meigen, 1818"
515,4231,Bolopus rectinervis,"Van der Wulp, 1868"
516,4234,Clossiana euphrosyne,"Linnaeus, 1758"
517,4258,Bombus agrorum,"Fabricius, 1787"
518,4271,Bombus equestris,"Thomspon, 1872"
519,4282,Bombylius fugax,"Wiedemann, 1820"
520,4282,Bombylius vulpinus,"Wiedemann, 1820"
521,4286,Megastigmus dorsalis,"Fabricius, 1798"
522,4298,Borophaga flavimana,"Meigen, 1830"
523,4299,Borophaga okellyi,"Schmitz, 1937"
524,4306,Bostrichoplites cornutus,"Olivier, 1790"
525,4307,Bostrychopsis paralella,"Lesne, 1895"
526,4311,Botanophila humerella,"Zetterstedt, 1845"
527,4311,Botanophila lactucae,"Bouché, 1834"
528,4314,Botanophila cinerea,"Fallén, 1824"
529,4315,Botanophila lineata,"Stein, 1914"
530,4316,Botanophila discreta,"Meigen, 1826"
531,4320,Bothria pascuorum,"Rondani, 1859"
532,4328,Baeocharis flavoscutatus,"Six, 1876"
533,4331,Chromoderus affinis,"Schrank, 1781"
534,4333,Botrylloides leachi,"Savigny, 1816"
535,4336,Archiearis notha,"Hübner, 1803"
536,4341,Bourletiella lutea,"Lubbock, 1868"
537,4342,Bourletiella signata,"Linnaniemi, 1912"
538,4353,Brachicoma bombivora,"Van der Wulp, 1869"
539,4356,Brachyneura squamigera,"Winnertz, 1853"
540,4373,Rhophalus tigrinus,"Schilling, 1829"
541,4386,Oligoplectrum maculatum,"Fourcroy, 1785"
542,4392,Brachychthonius helveticus,"Schweizer, 1956"
543,4408,Brachygluta haemoptera,"Aubé, 1844"
544,4410,Brachygluta haematica,"Raffray, 1904"
545,4411,Brachygluta haematica,"Aubé, 1833"
546,4412,Brachygluta simplex,"Waterhouse, 1862"
547,4413,Brachyiulus littoralis,"Verhoeff, 1898"
548,4420,Brachymeria femorata,"Dalman, 1820"
549,4422,Brachymeria minuta,"Dalman, 1820"
550,4439,Brachypalpus bimaculatus,"Macquart, 1829"
551,4439,Brachypalpus meigeni,"Schiner, 1857"
552,4442,Hypera dauci,"Olivier, 1807"
553,4443,Hypera zoilus,"Scopoli, 1763"
554,4445,Axonopsis gracilis,"Piersig, 1903"
555,4462,Odostomia eulimoides,"Hanley, 1844"
556,4463,Odostomia scalaris,"MacGillivray, 1843"
557,4538,Bradycellus sharpii,"Joy, 1912"
558,4543,Bradysia wendalinae,"Van Bruggen, 1954"
559,4544,Bradysia procera,"Mohrig & Menzel, 1990"
560,4545,Bradysia rufiventris,"Macquart, 1834"
561,4547,Bradysia bruunipes,"Meigen, 1804"
562,4547,Bradysia umbratica,"Zetterstedt, 1851"
563,4550,Bradysia paupera,"Tuomikoski, 1960"
564,4552,Bradysia giraudi,"Schiner, 1864"
565,4554,Bradysia fucata,"Meigen, 1818"
566,4554,Bradysia fuscata,"Meigen, 1818"
567,4555,Bradysia aprilina,"Meigen, 1818"
568,4555,Bradysia fenestrata,"Meigen, 1818"
569,4555,Bradysia scatopsoides,"Meigen, 1818"
570,4557,Bradysia prothalliorum,"De Meijere, 1946"
571,4580,Dasychone bombyx,"Dalyell, 1853"
572,4602,Brevicornu caudata,"Winnertz, 1863"
573,4603,Brevicornu cinereum,"Lundström, 1911"
574,4604,Brevicornu amoena,"Winnertz, 1863"
575,4607,Brevipalpus inornatus,"Baker, 1945"
576,4611,Brillia modesta,"Meigen, 1830"
577,4612,Brillia flavifrons,"Johannsen, 1905"
578,4614,Talorchestia brito,"Stebbing, 1891"
579,4616,Brontaea impedita,"Pandellé, 1898"
580,4679,Bryodema tuberculata,"Fabricius, 1775"
581,4693,Cryphia domestica,"Hufnagel, 1766"
582,4694,Cryphia raptricula,"Denis & Schiffermüller, 1775"
583,4708,Bubo scandiaca,"Linnaeus, 1758"
584,4708,Nyctea scandiaca,"Linnaeus, 1758"
585,4736,Bufo viridis,"Laurenti, 1768"
586,4736,Pseudepidalea viridis,"Laurenti, 1768"
587,4740,Bugula avicularia,"Linnaeus, 1758"
588,4742,Bugula simplex,"Hincks, 1886"
589,4743,Bugula stolonifera,"Ryland, 1960"
590,4744,Bugula turbinata,"Alder, 1857"
591,4756,Buprestis impedita,"Say, 1833"
592,4765,Buzkoiana capnodactylus,"Zeller, 1841"
593,4786,Bythinus burrelli,"Denny, 1825"
594,4788,Bolbobythus securiger,"Reichenbach, 1816"
595,4825,Cacoxenus cincta,"Rondani, 1856"
596,4840,Caenis dimidiata,"Stephens, 1835"
597,4842,Caenis moesta,"Bengtsson, 1917"
598,4843,Caenis halterata,"Fabricius, 1777"
599,4847,Caenis incus,"Bengtsson, 1912"
600,4854,Caenoplana bicolor,"Graff, 1899"
601,4886,Calermaeus monilipes,"Michael, 1882"
602,4894,Limicola falcinellus,"Pontoppidan, 1763"
603,4897,Micropalama himantopus,"Bonaparte, 1826"
604,4902,Philomachus pugnax,"Linnaeus, 1758"
605,4906,Tryngites subruficollis,"Vieillot, 1819"
606,4933,Callicera bertolonii,"Rondani, 1857"
607,4934,Callicera yerburyi,"Verrall, 1904"
608,4957,Calliostoma conuloides,"Lamarck, 1822"
609,4960,Calliphora erythrocephala,"Meigen, 1826"
610,4967,Calosoma reticulatum,"Fabricius, 1787"
611,4987,Callosobruchus ornatus,"Boheman, 1829"
612,4987,Callosobruchus quadrimaculatus,"Fabricius, 1792"
613,5003,Calonectris diomedea,"Scopoli, 1769"
614,5024,Calosoma maderae,"Herbst, 1784"
615,5037,Calycomyza bellidis,"Kaltenbach, 1873"
616,5037,Calycomyza humerella,"von Roser, 1840"
617,5042,Calythea albicincta,"Fallén, 1825"
618,5045,Camarota flavitarsis,"Meigen, 1830"
619,5053,Camisia exuvialis,"Grandjean, 1939"
620,5054,Camisia fischeri,"Oudemans, 1900"
621,5055,Nothrus bistriatus,"Koch, 1839"
622,5055,Nothrus mutilus,"Koch, 1839"
623,5055,Nothrus rugulosus,"Banks, 1895"
624,5055,Nothrus runcinatus,"Koch, 1839"
625,5055,Nothrus sinuatus,"Koch, 1839"
626,5057,Nothrus bicarinatus,"Koch, 1839"
627,5057,Nothrus excisus,"Banks, 1895"
628,5057,Nothrus rostratus,"Koch, 1839"
629,5057,Nothrus ventricosus,"Koch, 1839"
630,5058,Nothrus taurinus,"Banks, 1906"
631,5066,Campichoeta basalis,"Meigen, 1830"
632,5067,Campiglossa parvula,"Loew, 1862"
633,5070,Campiglossa lhommei,"Hering, 1936"
634,5108,Campoletis erythropus,"Thomson, 1887"
635,5137,Campoplex rufnator,"Aubert, 1971"
636,5138,Campsicnemus pictipennis,"Boheman, 1853"
637,5139,Campsicnemus pectinifer,"De Meijere, 1907"
638,5148,Campsicnemus pectinulatus,"Loew, 1864"
639,5154,Camptocladius byssina,"Schrank, 1803"
640,5172,Campylomyza aceris,"Meigen, 1818"
641,5172,Campylomyza aequalis,"Winnertz, 1870"
642,5172,Campylomyza edwardsi,"Nijveldt, 1959"
643,5172,Campylomyza fuscipes,"Meigen, 1830"
644,5196,Cantharis fulvicollis,"Fabricius, 1792"
645,5200,Cantharis thoracica,"Olivier, 1790"
646,5203,Cantharis albomarginata,"Märkel, 1852"
647,5215,Symbiotes tripilis,"Michael, 1889"
648,5229,Capitomastus minima,"Langerhans, 1881"
649,5259,Carabodes vermiculatus,"Berlese, 1916"
650,5259,Cepheus heimi,"Oudemans, 1903"
651,5260,Cepheus minutus,"Oudemans, 1896"
652,5261,Carabodes forsslundi,"Sellnick, 1953"
653,5263,Carabodes minusculus,"Berlese, 1923"
654,5263,Carabodes tennuis,"Forsslund, 1953"
655,5281,Paradrina clavipalpis,"Scopoli, 1763"
656,5282,Eremodrina gilva,"Donzel, 1837"
657,5283,Platyperigia kadenii,"Freyer, 1836"
658,5285,Paradrina selini,"Boisduval, 1840"
659,5286,Carassius auratus,"Linnaeus, 1758"
660,5288,Carassius auratus,"Bloch, 1783"
661,5296,Carcelia cheloniae,"Rondani, 1859"
662,5300,Carcelia palpalis,"Villeneuve, 1907"
663,5348,Trogophloeus heidenreichi,"Benick, 1934"
664,5363,Uragus sibiricus,"Pallas, 1773"
665,5364,Acarus lactis,"Linnaeus, 1767"
666,5370,Carpophilus immaculatus,"Lucas, 1846"
667,5381,Pachymerus gonager,"Fabricius, 1798"
668,5389,Caryocolum marmoreum,"Haworth, 1828"
669,5390,Caryocolum proxima,"Haworth, 1828"
670,5400,Bourletiella pruinosa,"Tullberg, 1871"
671,5424,Apion curtulum,"Desbrochers, 1870"
672,5446,Catocha crassitarsis,"Van der Wulp, 1874"
673,5459,Apocatops nigrita,"Erichson, 1837"
674,5463,Fissocatops westi,"Krogerus, 1931"
675,5472,Amphorina aurantiaca,"Loman, 1893"
676,5472,Cuthona gymnota,"Couthouy, 1838"
677,5472,Tenellia gymnota,"Couthouy, 1838"
678,5472,Trinchesia gymnota,"Couthouy, 1838"
679,5485,Stechelodiplosis magna,"Möhn, 1955"
680,5485,Stelechodiplosis magna,"Möhn, 1955"
681,5496,Phytoptus ribis,"Nalepa, 1893"
682,5504,Hirundo daurica,"Linnaeus, 1771"
683,5515,Celtodoryx girardae,"Perez, Perrin, Carteron, Vacelet & Boury-Esnault, 2006"
684,5529,Brevipalpus geisenheyneri,"Pritchard & Baker, 1958"
685,5529,Tenuipalpus oudemansi,"Geijskes, 1939"
686,5545,Centromerus aequalis,"Koch, 1841"
687,5558,Centroptilum diaphanum,"Müller, 1776"
688,5567,Cephalcia fallenii,"Dalman, 1832"
689,5574,Cephalia nigripes,"Meigen, 1826"
690,5606,Cephalops flavipes,"Meigen, 1824"
691,5606,Cephalops pratorum,"Fallén, 1816"
692,5624,Cephenemyia stimulatrix,"Rondani, 1857"
693,5634,Cephus cultratus,"Eversmann, 1847"
694,5637,Ceraclea alboguttata,"Hagen, 1860"
695,5661,Cerastoderma lamarcki,"Reeve, 1845"
696,5663,Apion alliariae,"Herbst, 1797"
697,5674,Ceratitis citriperda,"MacLeay, 1829"
698,5679,Hippodamia undecimnotata,"Schneider, 1792"
699,5704,Ceratopogon candidatus,"Winnertz, 1852"
700,5705,Ceratoppia herculeana,"Berlese, 1908"
701,5730,Erythropygia galactotes,"Temminck, 1820"
702,5744,Cercyon atricapillus,"Marsham, 1802"
703,5760,Cerianthus lloydi,"Gosse, 1859"
704,5781,Cerodontha semiposticata,"Hendel, 1920"
705,5789,Cerodontha acuticornis,"Meigen, 1830"
706,5789,Cerodontha nigriscutellata,"Strobl, 1900"
707,5792,Cerodontha spinicornis,"Macquart, 1835"
708,5796,Cerodontha ircos,"Goureau, 1851"
709,5796,Cerodontha ireos,"Robineau-Desvoidy, 1851"
710,5799,Cerodontha effusi,"Karl, 1926"
711,5814,Cerophagus boborum,"Oudemans, 1902"
712,5814,Cerophagus gracilis,"Vitzthum, 1912"
713,5814,Glycyphagus bomborum,"Oudemans, 1902"
714,5824,Cerotelion laticornis,"Meigen, 1818"
715,5824,Cerotelion lineatum,"Fabricius, 1775"
716,5841,Cetema nudipes,"Loew, 1866"
717,5850,Ceutorhynchus pleurostigma,"Marsham, 1802"
718,5853,Ceutorhynchus chalibaeus,"Germar, 1824"
719,5880,Ceutorhynchus floralis,"Paykull, 1792"
720,5907,Chaetocnema mannerheimi,"Gyllenhal, 1827"
721,5908,Chaetocnema laevicollis,"Thomson, 1866"
722,5909,Chaetocnema sahlbergi,"Gyllenhal, 1827"
723,5912,Trichodactylus osmiae,"Dufour, 1839"
724,5929,Chaetopleurophora nigrodorsata,"Strobl, 1910"
725,5937,Chaetoperus variopedatus,"Cuvier, 1827"
726,5945,Chaetostomella onotrophes,"Loew, 1846"
727,5975,Chalcis clavipes,"Fabricius, 1787"
728,5976,Lestes viridis,"Vander Linden, 1825"
729,5981,Chalcosyrphus femoratus,"Linnaeus, 1758"
730,5982,Haliclona loosanoffi,"Hartman, 1958"
731,5986,Chamaemyia maritima,"Zetterstedt, 1846"
732,6013,Chamobates incisus,"Van der Hammen, 1952"
733,6013,Notaspis cuspidata,"Trägårdh, 1902"
734,6017,Oribata lapidaria,"Lucas, 1849"
735,6017,Oribata omissa,"Warburton & Pearce, 1905"
736,6019,Chaoborus fusca,"Staeger, 1839"
737,6019,Chaoborus plumicornis,"Fabricius, 1794"
738,6029,Rusina ferruginea,"Esper, 1785"
739,6035,Erythraeus singularis,"Oudemans, 1910"
740,6049,Pterolichus securiger,"Robin, 1877"
741,6051,Cerchysius stigmaticalis,"Westwood, 1832"
742,6059,Cheilosia sparsa,"Loew, 1837"
743,6060,Cheilosia honesta,"Rondani, 1868"
744,6078,Cheilosia latifacies,"Loew, 1857"
745,6079,Cheilosia intonsa,"Loew, 1857"
746,6080,Cheilosia omissa,"Becker, 1894"
747,6083,Cheilosia ruralis,"Meigen, 1822"
748,6092,Cheilosia rufipes,"Preyssler, 1793"
749,6093,Cheilosia praecox,"Zetterstedt, 1843"
750,6094,Cheilosia argentifrons,"Hellén, 1914"
751,6097,Cheilosia rotundiventris,"Becker, 1894"
752,6097,Cheilosia ruficollis,"Becker, 1894"
753,6098,Cheilosia nasutula,"Becker, 1894"
754,6100,Cheilotrichia nubila,"Schummel, 1829"
755,6110,Cheirocratus sundevallii,"Rathke, 1843"
756,6111,Cheiropachus bimaculatus,"Spinola, 1811"
757,6111,Cheiropachus maculipennis,"Curtis, 1827"
758,6113,Episeius montanus,"Willmann, 1949"
759,6113,Sejus borealis,"Berlese, 1904"
760,6114,Sejus cassiteridum,"Evans & Hyatt, 1960"
761,6115,Episeius ovaspini,"Schweizer, 1949"
762,6115,Lasioseius glaber,"Halbert, 1923"
763,6116,Episejus longipes,"Willmann, 1951"
764,6117,Hypoaspis necorniger,"Oudemans, 1903"
765,6117,Platyseius insculptus,"Bernhard, 1963"
766,6118,Paraseius serratus,"Halbert, 1915"
767,6119,Acarus tendens,"Schrank, 1803"
768,6119,Platyseius tendens,"Schrank, 1803"
769,6120,Seius unguiculatus,"Berlese, 1887"
770,6121,Epicrius corniger,"Berlese, 1891"
771,6121,Episeiella heteropoda,"Willmann, 1938"
772,6121,Sejus viduus,"Koch, 1839"
773,6123,Corophium curvispinum,"Sars, 1895"
774,6126,Aspitrigla cuculus,"Linnaeus, 1758"
775,6127,Trigloporus lastoviza,"Bonnaterre, 1788"
776,6128,Trigla lucerna,"Linnaeus, 1758"
777,6142,Liza aurata,"Risso, 1810"
778,6144,Liza ramada,"Risso, 1826"
779,6174,Chelostoma fuliginosum,"Panzer, 1798"
780,6191,Chetogena glabriventris,"Van der Wulp, 1869"
781,6234,Chironomus absconditus,"Kieffer, 1926"
782,6237,Chironomus nigricans,"Goetghebuer, 1927"
783,6237,Chironomus rusticus,"Meigen, 1838"
784,6240,Chironomus nigroviridis,"Macquart, 1834"
785,6240,Chironomus viridicollis,"Van der Wulp, 1859"
786,6247,Chironomus tricolor,"Van der Wulp, 1874"
787,6259,Chironomus niveipennis,"Fabricius, 1805"
788,6259,Chironomus obscurus,"Zetterstedt, 1838"
789,6260,Chironomus annularis,"De Geer, 1776"
790,6260,Chironomus ferrugineovittatus,"Zetterstedt, 1850"
791,6260,Chironomus flaveolus,"Meigen, 1818"
792,6260,Chironomus grandis,"Meigen, 1818"
793,6261,Chironomus intermedius,"Staeger, 1839"
794,6264,Chironomus grisescens,"Goetghebuer, 1921"
795,6264,Chironomus thummi,"Kieffer, 1911"
796,6268,Chironomus vernalis,"Meigen, 1804"
797,6274,Leptometopa broersei,"de Meijere, 1946"
798,6276,Chirosia signata,"Brischke, 1888"
799,6299,Chlidonias hybridus,"Pallas, 1811"
800,6311,Carduelis chloris,"Linnaeus, 1758"
801,6340,Chlorops scholtzii,"Egger, 1862"
802,6346,Chlorops brevimanus,"Loew, 1866"
803,6351,Chlorops lineatus,"Fabricius, 1781"
804,6351,Chlorops taeniopus,"Meigen, 1830"
805,6355,Chlorops didymus,"Zetterstedt, 1848"
806,6358,Chlorops cingulatus,"Meigen, 1830"
807,6365,Choerades ignea,"Meigen, 1820"
808,6366,Choerades dioctriaeformis,"Meigen, 1820"
809,6367,Apanteles adjunctus,"Nees, 1834"
810,6368,Apanteles arene,"Nixon, 1973"
811,6369,Apanteles dorsalis,"Spinola, 1808"
812,6370,Apanteles gielisi,"Van Achterberg, 2002"
813,6371,Apanteles parasitellae,"Bouché, 1834"
814,6372,Apanteles ruficornis,"Nees, 1834"
815,6373,Apanteles tedellae,"Nixon, 1961"
816,6374,Apanteles validus,"Thomson, 1895"
817,6388,Choleva sturmi,"Brisout, 1863"
818,6400,Deporaus tristis,"Fabricius, 1794"
819,6449,Chorioptes ovis,"Railliet, 1893"
820,6449,Sarcoptes bovis,"Hering, 1845"
821,6470,Larus philadelphia,"Ord, 1815"
822,6471,Larus ridibundus,"Linnaeus, 1766"
823,6480,Chromatomyia harlemensis,"Weyenbergh, 1871"
824,6480,Chromatomyia xylostei,"Kaltenbach, 1862"
825,6481,Chromatomyia jacobaeae,"De Meijere, 1924"
826,6494,Chrysanthia nigricornis,"Westhoff, 1881"
827,6507,Chrysis ignita,"B Linsenmaier, 1959"
828,6508,Chrysis bicolor,"Wesmael, 1839"
829,6510,Chrysis ignita,"Schenck, 1856"
830,6522,Chrysis ignita,"Linsenmaier, 1968"
831,6522,Chrysis ignita,"Linsemaier, 1959"
832,6525,Chrysis ignita,"A Linsemaier, 1959"
833,6526,Chrysis rutiliventris,"Linsenmaier, 1959"
834,6553,Chrysocharis naenia,"Walker, 1839"
835,6559,Chrysocharis palustris,"Goureau, 1851"
836,6562,Chrysocharis chilo,"Walker, 1839"
837,6566,Chrysocharis melaenis,"Walker, 1839"
838,6574,Chrysogaster chalybeata,"Meigen, 1822"
839,6600,Chrysolina hemisphaerica,"Germar, 1817"
840,6602,Chrysolina marginalis,"Duftschmidt, 1825"
841,6604,Chrysolina diversipes,"Bedel, 1892"
842,6630,Chrysopilus aureus,"Meigen, 1804"
843,6630,Chrysopilus diadema,"Linnaeus, 1767"
844,6631,Chrysopilus auratus,"Fabricius, 1805"
845,6637,Chrysops coecutiens,"Linnaeus, 1758"
846,6640,Chrysops maurus,"Siebke, 1864"
847,6640,Chrysops sepulchralis,"Fabricius, 1794"
848,6641,Chrysops pictus,"Meigen, 1820"
849,6641,Chrysops quadratus,"Meigen, 1820"
850,6644,Chrysotimus concinnus,"Zetterstedt, 1843"
851,6645,Chrysotimus laetus,"Meigen, 1824"
852,6646,Chrysotoxum fasciatum,"Müller, 1764"
853,6647,Chrysotoxum tricinctum,"Rondani, 1845"
854,6661,Chrysotus angulicomis,"Kowarz, 1874"
855,6661,Chrysotus copiosus,"Meigen, 1824"
856,6661,Chrysotus microcerus,"Kowarz, 1874"
857,6661,Chrysotus varians,"Kowarz, 1874"
858,6662,Chrysotus enderleini,"Parent, 1938"
859,6664,Chrysotus viridifemoratus,"von Roser, 1840"
860,6666,Chrysotus kowarzi,"Lundbeck, 1912"
861,6699,Chyromya lutea,"Fallén, 1820"
862,6722,Leucoparyphus silphoides,"Linnaeus, 1767"
863,6727,Notaspis cassideus,"Hermann, 1804"
864,6734,Palaeocimbex quadrimaculatus,"Müller, 1766"
865,6769,Bellamya chinensis,"Gray, 1834"
866,6786,Cirrospilus subviolaceus,"Thomson, 1878"
867,6793,Orthocis festivus,"Panzer, 1793"
868,6794,Cis castaneus,"Mellié, 1848"
869,6796,Cis hispidus,"Paykull, 1798"
870,6798,Orthocis pygmaeus,"Marsham, 1802"
871,6801,Orthocis vestitus,"Mellié, 1848"
872,6802,Cis setiger,"Mellié, 1848"
873,6815,Cladardis semicincta,"Hartig, 1837"
874,6816,Priophorus brullei,"Dahlbom, 1835"
875,6816,Priophorus morio,"Lepeletier, 1923"
876,6817,Cladius pallipes,"Serville, 1823"
877,6817,Priophorus pallipes,"Serville, 1823"
878,6818,Trichiocampus grandis,"Serville, 1823"
879,6818,Trichiocampus viminalis,"Fallén, 1808"
880,6820,Trichiocampus pilicornis,"Curtis, 1833"
881,6821,Priophorus rufipes,"Serville, 1823"
882,6822,Trichiocampus ulmi,"Linnaeus, 1758"
883,6824,Cladopelma bicarinata,"Brundin, 1947"
884,6829,Cladopelma viridula,"Linnaeus, 1767"
885,6857,Claremontia confusa,"Konow, 1886"
886,6864,Claspettomyia montana,"Mamaev, 1965"
887,6891,Perilampus violaceus,"Dalman, 1820"
888,6892,Miarus dulcinasutus,"Kangas, 1976"
889,6893,Miarus graminis,"Gyllenhal, 1813"
890,6894,Miarus micros,"Germar, 1821"
891,6895,Miarus plantarum,"Germar, 1824"
892,6911,Pseudoclerops mutillarius,"Fabricius, 1775"
893,6921,Clinodiplosis biorrhizae,"Kieffer, 1909"
894,6921,Clinodiplosis coriscii,"Kieffer, 1896"
895,6921,Clinodiplosis gallicola,"Rübsaamen, 1911"
896,6921,Clinodiplosis lathyri,"Rübsaamen, 1917"
897,6921,Clinodiplosis pisicola,"Barnes, 1928"
898,6921,Clinodiplosis rosiperda,"Rübsaamen, 1892"
899,6928,Eudorylas ruralis,"Meigen, 1824"
900,6932,Clitellaria thoracica,"Latreille, 1804"
901,6938,Cloeon cognatum,"Stephens, 1835"
902,6938,Cloeon dimidiatum,"Curtis, 1834"
903,6938,Cloeon inscriptum,"Bengtsson, 1914"
904,6939,Cloeon praetextum,"Bengtsson, 1914"
905,6939,Cloeon schoenemundi,"Bengtsson, 1936"
906,6955,Clubiona coerulescens,"Koch, 1867"
907,6984,Clusiodes facialis,"Collin, 1953"
908,6988,Sacium pusillum,"Gyllenhal, 1810"
909,7010,Cnodacophora adusta,"Loew, 1870"
910,7024,Coccopsis marginata,"De Meijere, 1901"
911,7024,Holoneurus marginatus,"De Meijere, 1901"
912,7026,Cocotrypes dactyliperda,"Fabricius, 1801"
913,7051,Codonium prolifera,"Forbes, 1848"
914,7051,Coryne prolifera,"Forbes, 1848"
915,7051,Sarsia prolifera,"Forbes, 1848"
916,7053,Sinella tenebricosa,"Folsom, 1902"
917,7084,Coeliodes dryados,"Gmelin, 1790"
918,7086,Coeliodes erythroleucos,"Gmelin, 1790"
919,7088,Coeliodes nigritarsis,"Hartmann, 1895"
920,7089,Coeliodes rubicundus,"Herbst, 1795"
921,7093,Coelioxys quadridentata,"Linnaeus, 1758"
922,7094,Coelioxys vectis,"Curtis, 1831"
923,7108,Coelosia silvatica,"Landrock, 1918"
924,7114,Coenagrion vernale,"Hagen, 1839"
925,7129,Coenosia nigra,"Meigen, 1826"
926,7130,Coenosia nigrimana,"Meigen, 1826"
927,7131,Coenosia salinarum,"Stein, 1897"
928,7137,Coenosia geniculata,"Fallén, 1825"
929,7138,Coenosia albatella,"Zetterstedt, 1849"
930,7139,Coenosia nana,"Zetterstedt, 1845"
931,7143,Coenosia nemoralis,"Meigen, 1826"
932,7144,Coenosia decipiens,"Meigen, 1826"
933,7149,Coenosia murina,"Meigen, 1826"
934,7151,Coenosia tricolor,"Zetterstedt, 1846"
935,7154,Colaphus sophiae,"Schaller, 1783"
936,7162,Hypoaspis celeripediformis,"Oudemans, 1902"
937,7174,Coleophora anatipennella,"Hübner, 1796"
938,7174,Coleophora bernoulliella,"Goeze, 1783"
939,7226,Coleophora virgaureae,"Stainton, 1857"
940,7269,Coleopterophagus cetoniae,"Oudemans, 1923"
941,7269,Dermoglyphus megninii,"Berlese, 1881"
942,7269,Dermoleichus chrysomelinus,"Koch, 1841"
943,7271,Colias australis,"Verity, 1911"
944,7273,Colias croceus,"Fourcroy, 1785"
945,7305,Camponotus truncatus,"Spinola, 1808"
946,7336,Aquiligogus buteonis,"Eichler, 1954"
947,7336,Aquiligogus nanus,"Piaget, 1890"
948,7376,Autogneta willmanni,"Dyrdowska, 1929"
949,7376,Conchogneta willmanni,"Dyrdowska, 1929"
950,7376,Parachipteria willmanni,"Drydowska, 1929"
951,7377,Spilonota signatipennis,"Boheman, 1854"
952,7381,Conicera atra,"Meigen, 1830"
953,7382,Conicera fulvipalpis,"Schmitz, 1920"
954,7382,Conicera minuscula,"Schmitz, 1953"
955,7384,Conicera pauxilla,"Schmitz, 1920"
956,7386,Conicera albipennis,"Meigen, 1830"
957,7386,Conicera fallens,"Schmitz, 1948"
958,7389,Dasineura autumnalis,"Mamaev, 1961"
959,7389,Procystiphora autumnalis,"Mamaev, 1961"
960,7410,Conocephalus discolor,"Thunberg, 1815"
961,7429,Conops ferrugineus,"Macquart, 1834"
962,7446,Contarinia barbichi,"Kieffer, 1890"
963,7447,Contarinia corylina,"Löw, 1878"
964,7457,Contarinia lonicerae,"Roskam, 2009"
965,7460,Contarinia geisenheyneri,"Rübsaamen, 1917"
966,7460,Contarinia ruderalis,"Kieffer, 1890"
967,7460,Contarinia torquens,"De Meijere, 1906"
968,7465,Contarinia pisicola,"De Meijere, 1911"
969,7499,Cooperia zurnabada,"Antipin, 1931"
970,7506,Cheiloneurus swederi,"Dalman, 1820"
971,7538,Copromyza similis,"Collin, 1930"
972,7542,Atheta melanaria,"Mannerheim, 1830"
973,7551,Pterolichus cuculi,"Mégnin & Trouessart, 1884"
974,7558,Varicorbula gibba,"Olivi, 1792"
975,7561,Cordicomus instabilis,"Schmidt, 1842"
976,7565,Cordilura biseta,"Loew, 1864"
977,7571,Cordulegaster annulata,"Latreille, 1805"
978,7576,Cordyla cinerea,"Zetterstedt, 1852"
979,7580,Cordyla atra,"Macquart, 1834"
980,7584,Cordyla sixi,"Barendrecht, 1938"
981,7586,Malachius viridis,"Fabricius, 1787"
982,7590,Coregonus lavaretus,"Linnaeus, 1758"
983,7590,Coregonus maraena,"Bloch, 1779"
984,7603,Gamasus lunaris,"Berlese, 1882"
985,7603,Gamasus rubescens,"Canestrini & Fanzago, 1882"
986,7603,Parasitus spinipediformis,"Trägårdh, 1904"
987,7605,Alona rectangula,"Sars, 1862"
988,7626,Corticaria linearis,"Paykull, 1798"
989,7631,Corticarina fuscula,"Gyllenhal, 1827"
990,7653,Coloeus monedula,"Linnaeus, 1758"
991,7658,Steenstrupia nutans,"Sars, 1835"
